,city,detail,2021,2020_x,2019_x,2018_x,2017_x,2016_x,2020_y,2019_y,2018_y,2017_y,2016_y,2015_x,2019,2018_x,2017_x,2016_x,2015_y,2014_x,2018_y,2017_y,2016_y,2015_x,2014_y,2013_x,2017,2016_x,2015_y,2014_x,2013_y,2012_x,2016_y,2015_x,2014_y,2013_x,2012_y,2011_x,2015_y,2014_x,2013_y,2012_x,2011_y,2010_x,2014_y,2013_x,2012_y,2011_x,2010_y,2009_x,2013_y,2012_x,2011_y,2010_x,2009_y,2008_x,2012_y,2011,2010_y,2009,2008_y,2007
768,MANİSA,Other,32609.0,14863.0,10052.0,6387.0,1780.0,1019,14863.0,10052.0,6387.0,1780.0,1019.0,202,10052.0,6387.0,1780.0,1019.0,202.0,559,6387.0,1780.0,1019.0,202.0,559.0,727,1780.0,1019.0,202.0,559.0,727.0,788,1019.0,202.0,559.0,727.0,788.0,668.4964703713944,,,,,,,,,,,,,,,,,,,,,,,,
769,MANİSA,Number of Mobile Broadband Subscriptions - Total,1055955.0,1004407.0,943365.0,893940.0,834636.0,770047,1004407.0,943365.0,893940.0,834636.0,770047.0,566525,943365.0,893940.0,834636.0,770047.0,566525.0,485991,893940.0,834636.0,770047.0,566525.0,485991.0,354926,834636.0,770047.0,566525.0,485991.0,354926.0,279816,770047.0,566525.0,485991.0,354926.0,279816.0,197063,,,,,,,,,,,,,,,,,,,,,,,,
770,MANİSA,Mobile Broadband Dedicated,5426.0,5864.0,10113.0,8861.0,11311.0,17616,5864.0,10113.0,8861.0,11311.0,17616.0,22042,10113.0,8861.0,11311.0,17616.0,22042.0,17976,8861.0,11311.0,17616.0,22042.0,17976.0,23937,11311.0,17616.0,22042.0,17976.0,23937.0,22093,17616.0,22042.0,17976.0,23937.0,22093.0,19318,,,,,,,,,,,,,,,,,,,,,,,,
771,MANİSA,Standard Mobile Broadband,1050529.0,998543.0,933252.0,885079.0,823325.0,752431,998543.0,933252.0,885079.0,823325.0,752431.0,544483,933252.0,885079.0,823325.0,752431.0,544483.0,468015,885079.0,823325.0,752431.0,544483.0,468015.0,330989,823325.0,752431.0,544483.0,468015.0,330989.0,257723,752431.0,544483.0,468015.0,330989.0,257723.0,177745,,,,,,,,,,,,,,,,,,,,,,,,
772,MANİSA,Number of Cable TV Subscriptions,32080.0,28886.0,23678.0,22373.0,20606.0,18992,28886.0,23678.0,22373.0,20606.0,18992.0,16667,23678.0,22373.0,20606.0,18992.0,16667.0,15090,22373.0,20606.0,18992.0,16667.0,15090.0,13290,20606.0,18992.0,16667.0,15090.0,13290.0,12219,18992.0,16667.0,15090.0,13290.0,12219.0,10369,16667.0,15090.0,13290.0,12219.0,10369.0,6939,15090.0,13290.0,12219.0,10369.0,6939.0,5152,13290.0,12219.0,10369.0,6939.0,5152.0,4231,12219.0,10369.0,6939.0,5152.0,4231.0,3817
773,MANİSA,The Length of Fiber-km,7206.08061360478,6757.840300621292,6280.540851742297,5977.436089447029,5453.3875709533895,4782.677197994868,6757.840300621292,6280.540851742297,5977.436089447029,5453.3875709533895,4782.677197994868,4463.066958464229,6280.540851742297,5977.436089447029,5453.3875709533895,4782.677197994868,4463.066958464229,4428.368,5977.436089447029,5453.3875709533895,4782.677197994868,4463.066958464229,4428.368,4109.2809099999995,5453.3875709533895,4782.677197994868,4463.066958464229,4428.368,4109.2809099999995,3907.8969099999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,KAHRAMANMARAŞ,Population,1171298.0,1168163.0,1154102.0,1144851.0,1127623.0,1112634,1168163.0,1154102.0,1144851.0,1127623.0,1112634.0,1096610,1154102.0,1144851.0,1127623.0,1112634.0,1096610.0,1089038,1144851.0,1127623.0,1112634.0,1096610.0,1089038.0,1075706,1127623.0,1112634.0,1096610.0,1089038.0,1075706.0,1063174,1112634.0,1096610.0,1089038.0,1075706.0,1063174.0,1054210,1096610.0,1089038.0,1075706.0,1063174.0,1054210.0,1044816,1089038.0,1075706.0,1063174.0,1054210.0,1044816.0,1037491,1075706.0,1063174.0,1054210.0,1044816.0,1037491.0,1029298,1063174.0,1054210.0,1044816.0,1037491.0,1029298.0,1004414
775,KAHRAMANMARAŞ,Number of Fixed Telephony Access Lines,115174.0,104463.0,86421.0,87751.0,81651.0,84774,104463.0,86421.0,87751.0,81651.0,84774.0,77993.05121363551,86421.0,87751.0,81651.0,84774.0,77993.05121363551,83660,87751.0,81651.0,84774.0,77993.05121363551,83660.0,90525,81651.0,84774.0,77993.05121363551,83660.0,90525.0,92044,84774.0,77993.05121363551,83660.0,90525.0,92044.0,103354,77993.05121363551,83660.0,90525.0,92044.0,103354.0,110422,83660.0,90525.0,92044.0,103354.0,110422.0,113167,90525.0,92044.0,103354.0,110422.0,113167.0,127176,89401.0,103354.0,110422.0,113167.0,127176.0,144061
776,KAHRAMANMARAŞ,Santral Capacity for Fixed Telephony,143672.0,146640.0,140796.0,137728.0,132151.0,138336,146640.0,140796.0,137728.0,132151.0,138336.0,164464,140796.0,137728.0,132151.0,138336.0,164464.0,171466,137728.0,132151.0,138336.0,164464.0,171466.0,218761,132151.0,138336.0,164464.0,171466.0,218761.0,192477,138336.0,164464.0,171466.0,218761.0,192477.0,190209,164464.0,171466.0,218761.0,192477.0,190209.0,179523,171466.0,218761.0,192477.0,190209.0,179523.0,185810,218761.0,192477.0,190209.0,179523.0,185810.0,181471,292785.0,292416.0,180761.0,180382.0,181471.0,197721
777,KAHRAMANMARAŞ,Number of Payhones,373.0,384.0,399.0,395.0,207.0,376,384.0,399.0,395.0,207.0,376.0,381,399.0,395.0,207.0,376.0,381.0,383,395.0,207.0,376.0,381.0,383.0,455,207.0,376.0,381.0,383.0,455.0,581,376.0,381.0,383.0,455.0,581.0,575,381.0,383.0,455.0,581.0,575.0,550,383.0,455.0,581.0,575.0,550.0,553,455.0,581.0,575.0,550.0,553.0,533,581.0,575.0,550.0,553.0,533.0,533
778,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions - Total,981572.0,940518.0,911031.0,914187.0,902625.0,864418,940518.0,911031.0,914187.0,902625.0,864418.0,836238,911031.0,914187.0,902625.0,864418.0,836238.0,808800,914187.0,902625.0,864418.0,836238.0,808800.0,778214,902625.0,864418.0,836238.0,808800.0,778214.0,749675,864418.0,836238.0,808800.0,778214.0,749675.0,714678,836238.0,808800.0,778214.0,749675.0,714678.0,674207,808800.0,778214.0,749675.0,714678.0,674207.0,708566,778214.0,749675.0,714678.0,674207.0,708566.0,733143,749675.0,714678.0,674207.0,708566.0,733143.0,688295
779,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions - 2G,19533.0,19191.0,18782.0,21162.0,31438.0,46000,19191.0,18782.0,21162.0,31438.0,46000.0,182773,18782.0,21162.0,31438.0,46000.0,182773.0,152976,21162.0,31438.0,46000.0,182773.0,152976.0,238879,31438.0,46000.0,182773.0,152976.0,238879.0,287721,46000.0,182773.0,152976.0,238879.0,287721.0,357029,182773.0,152976.0,238879.0,287721.0,357029.0,456084,,,,,,,,,,,,,,,,,,
780,KAHRAMANMARAŞ,Number of Mobile Telephony Subscriptions  3G+4.5G,962039.0,921327.0,892249.0,893025.0,871187.0,818418,921327.0,892249.0,893025.0,871187.0,818418.0,653465,892249.0,893025.0,871187.0,818418.0,653465.0,655824,893025.0,871187.0,818418.0,653465.0,655824.0,539335,871187.0,818418.0,653465.0,655824.0,539335.0,461954,818418.0,653465.0,655824.0,539335.0,461954.0,357649,,,,,,,,,,,,,,,,,,,,,,,,
781,KAHRAMANMARAŞ,Number of Broadband Subscriptions - Total,1017880.0,952679.0,852198.0,832702.0,776390.0,697503,952679.0,852198.0,832702.0,776390.0,697503.0,511965,852198.0,832702.0,776390.0,697503.0,511965.0,415278,832702.0,776390.0,697503.0,511965.0,415278.0,300277,776390.0,697503.0,511965.0,415278.0,300277.0,248783,697503.0,511965.0,415278.0,300277.0,248783.0,202902.74909224955,,,,,,,,,,,,,,,,,,,,,,,,
782,KAHRAMANMARAŞ,Number of Fixed Broadband Subscriptions - Total,169214.0,146281.0,106336.0,97049.0,82656.0,67859,146281.0,106336.0,97049.0,82656.0,67859.0,58720,106336.0,97049.0,82656.0,67859.0,58720.0,54109,97049.0,82656.0,67859.0,58720.0,54109.0,50811,82656.0,67859.0,58720.0,54109.0,50811.0,45720,67859.0,58720.0,54109.0,50811.0,45720.0,42193.74909224956,,,,,,,,,,,,,,,,,,,,,,,,
783,KAHRAMANMARAŞ,Fiber,47391.0,29673.0,18770.0,14223.0,10650.0,8477,29673.0,18770.0,14223.0,10650.0,8477.0,6724,18770.0,14223.0,10650.0,8477.0,6724.0,5852,14223.0,10650.0,8477.0,6724.0,5852.0,4340,10650.0,8477.0,6724.0,5852.0,4340.0,1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,KAHRAMANMARAŞ,xDSL,101762.0,103451.0,82083.0,77697.0,67945.0,59067,103451.0,82083.0,77697.0,67945.0,59067.0,51943,82083.0,77697.0,67945.0,59067.0,51943.0,48073,77697.0,67945.0,59067.0,51943.0,48073.0,46286,67945.0,59067.0,51943.0,48073.0,46286.0,44163,59067.0,51943.0,48073.0,46286.0,44163.0,42142,,,,,,,,,,,,,,,,,,,,,,,,
785,KAHRAMANMARAŞ,Other,20061.0,13157.0,5483.0,5129.0,4061.0,315,13157.0,5483.0,5129.0,4061.0,315.0,53,5483.0,5129.0,4061.0,315.0,53.0,184,5129.0,4061.0,315.0,53.0,184.0,185,4061.0,315.0,53.0,184.0,185.0,61,315.0,53.0,184.0,185.0,61.0,51.74909224956226,,,,,,,,,,,,,,,,,,,,,,,,
786,KAHRAMANMARAŞ,Number of Mobile Broadband Subscriptions - Total,848666.0,806398.0,745862.0,735653.0,693734.0,629644,806398.0,745862.0,735653.0,693734.0,629644.0,453245,745862.0,735653.0,693734.0,629644.0,453245.0,361169,735653.0,693734.0,629644.0,453245.0,361169.0,249466,693734.0,629644.0,453245.0,361169.0,249466.0,203063,629644.0,453245.0,361169.0,249466.0,203063.0,160709,,,,,,,,,,,,,,,,,,,,,,,,
787,KAHRAMANMARAŞ,Mobile Broadband Dedicated,3444.0,3498.0,6075.0,4947.0,5646.0,8315,3498.0,6075.0,4947.0,5646.0,8315.0,10742,6075.0,4947.0,5646.0,8315.0,10742.0,10035,4947.0,5646.0,8315.0,10742.0,10035.0,13325,5646.0,8315.0,10742.0,10035.0,13325.0,12107,8315.0,10742.0,10035.0,13325.0,12107.0,9606,,,,,,,,,,,,,,,,,,,,,,,,
788,KAHRAMANMARAŞ,Standard Mobile Broadband,845222.0,802900.0,739787.0,730706.0,688088.0,621329,802900.0,739787.0,730706.0,688088.0,621329.0,442503,739787.0,730706.0,688088.0,621329.0,442503.0,351134,730706.0,688088.0,621329.0,442503.0,351134.0,236141,688088.0,621329.0,442503.0,351134.0,236141.0,190956,621329.0,442503.0,351134.0,236141.0,190956.0,151103,,,,,,,,,,,,,,,,,,,,,,,,
789,KAHRAMANMARAŞ,The Length of Fiber-km,5978.735923309214,5178.691277559726,4548.038749432584,3853.166912655031,3512.785016683144,3023.0089000000003,5178.691277559726,4548.038749432584,3853.166912655031,3512.785016683144,3023.0089000000003,2792.67987,4548.038749432584,3853.166912655031,3512.785016683144,3023.0089000000003,2792.67987,2480.682,3853.166912655031,3512.785016683144,3023.0089000000003,2792.67987,2480.682,2219.2644,3512.785016683144,3023.0089000000003,2792.67987,2480.682,2219.2644,2160.4844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,MARDİN,Population,862757.0,854716.0,838778.0,829195.0,809719.0,796237,854716.0,838778.0,829195.0,809719.0,796237.0,796591,838778.0,829195.0,809719.0,796237.0,796591.0,788996,829195.0,809719.0,796237.0,796591.0,788996.0,779738,809719.0,796237.0,796591.0,788996.0,779738.0,773026,796237.0,796591.0,788996.0,779738.0,773026.0,764033,796591.0,788996.0,779738.0,773026.0,764033.0,744606,788996.0,779738.0,773026.0,764033.0,744606.0,737852,779738.0,773026.0,764033.0,744606.0,737852.0,750697,773026.0,764033.0,744606.0,737852.0,750697.0,745778
791,MARDİN,Number of Fixed Telephony Access Lines,57664.0,54110.0,45323.0,40456.0,34807.0,32771,54110.0,45323.0,40456.0,34807.0,32771.0,34239.938836648435,45323.0,40456.0,34807.0,32771.0,34239.938836648435,36061,40456.0,34807.0,32771.0,34239.938836648435,36061.0,37866,34807.0,32771.0,34239.938836648435,36061.0,37866.0,39494,32771.0,34239.938836648435,36061.0,37866.0,39494.0,42394,34239.938836648435,36061.0,37866.0,39494.0,42394.0,47137,36061.0,37866.0,39494.0,42394.0,47137.0,50021,37866.0,39494.0,42394.0,47137.0,50021.0,55747,38360.0,42394.0,47137.0,50021.0,55747.0,62911
792,MARDİN,Santral Capacity for Fixed Telephony,65184.0,52941.0,49131.0,52957.0,54857.0,53160,52941.0,49131.0,52957.0,54857.0,53160.0,73754,49131.0,52957.0,54857.0,53160.0,73754.0,101091,52957.0,54857.0,53160.0,73754.0,101091.0,110307,54857.0,53160.0,73754.0,101091.0,110307.0,106779,53160.0,73754.0,101091.0,110307.0,106779.0,103950,73754.0,101091.0,110307.0,106779.0,103950.0,104913,101091.0,110307.0,106779.0,103950.0,104913.0,99665,110307.0,106779.0,103950.0,104913.0,99665.0,80289,145709.0,145855.0,79027.0,78862.0,80289.0,89165
793,MARDİN,Number of Payhones,134.0,155.0,177.0,224.0,237.0,293,155.0,177.0,224.0,237.0,293.0,341,177.0,224.0,237.0,293.0,341.0,355,224.0,237.0,293.0,341.0,355.0,375,237.0,293.0,341.0,355.0,375.0,401,293.0,341.0,355.0,375.0,401.0,307,341.0,355.0,375.0,401.0,307.0,292,355.0,375.0,401.0,307.0,292.0,271,375.0,401.0,307.0,292.0,271.0,367,401.0,307.0,292.0,271.0,367.0,306
794,MARDİN,Number of Mobile Telephony Subscriptions - Total,595604.0,570155.0,557151.0,571426.0,571781.0,565704,570155.0,557151.0,571426.0,571781.0,565704.0,577200,557151.0,571426.0,571781.0,565704.0,577200.0,566956,571426.0,571781.0,565704.0,577200.0,566956.0,527442,571781.0,565704.0,577200.0,566956.0,527442.0,489982,565704.0,577200.0,566956.0,527442.0,489982.0,463797,577200.0,566956.0,527442.0,489982.0,463797.0,433119,566956.0,527442.0,489982.0,463797.0,433119.0,450611,527442.0,489982.0,463797.0,433119.0,450611.0,482702,489982.0,463797.0,433119.0,450611.0,482702.0,431971
795,MARDİN,Number of Mobile Telephony Subscriptions - 2G,3467.0,2769.0,2287.0,3753.0,11735.0,19298,2769.0,2287.0,3753.0,11735.0,19298.0,97303,2287.0,3753.0,11735.0,19298.0,97303.0,79596,3753.0,11735.0,19298.0,97303.0,79596.0,134924,11735.0,19298.0,97303.0,79596.0,134924.0,151075,19298.0,97303.0,79596.0,134924.0,151075.0,174639,97303.0,79596.0,134924.0,151075.0,174639.0,237596,,,,,,,,,,,,,,,,,,
796,MARDİN,Number of Mobile Telephony Subscriptions  3G+4.5G,592137.0,567386.0,554864.0,567673.0,560046.0,546406,567386.0,554864.0,567673.0,560046.0,546406.0,479897,554864.0,567673.0,560046.0,546406.0,479897.0,487360,567673.0,560046.0,546406.0,479897.0,487360.0,392518,560046.0,546406.0,479897.0,487360.0,392518.0,338907,546406.0,479897.0,487360.0,392518.0,338907.0,289158,,,,,,,,,,,,,,,,,,,,,,,,
797,MARDİN,Number of Broadband Subscriptions - Total,636231.0,606062.0,558821.0,552550.0,527766.0,484604,606062.0,558821.0,552550.0,527766.0,484604.0,365695,558821.0,552550.0,527766.0,484604.0,365695.0,297531,552550.0,527766.0,484604.0,365695.0,297531.0,204712,527766.0,484604.0,365695.0,297531.0,204712.0,169493,484604.0,365695.0,297531.0,204712.0,169493.0,148283.66360704083,,,,,,,,,,,,,,,,,,,,,,,,
798,MARDİN,Number of Fixed Broadband Subscriptions - Total,81178.0,75207.0,56561.0,47156.0,38520.0,30177,75207.0,56561.0,47156.0,38520.0,30177.0,26783,56561.0,47156.0,38520.0,30177.0,26783.0,24648,47156.0,38520.0,30177.0,26783.0,24648.0,22949,38520.0,30177.0,26783.0,24648.0,22949.0,20749,30177.0,26783.0,24648.0,22949.0,20749.0,19707.663607040824,,,,,,,,,,,,,,,,,,,,,,,,
799,MARDİN,Fiber,22681.0,18219.0,12721.0,10166.0,6917.0,4661,18219.0,12721.0,10166.0,6917.0,4661.0,3087,12721.0,10166.0,6917.0,4661.0,3087.0,2238,10166.0,6917.0,4661.0,3087.0,2238.0,1612,6917.0,4661.0,3087.0,2238.0,1612.0,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,MARDİN,xDSL,50808.0,47563.0,39161.0,36113.0,30078.0,25477,47563.0,39161.0,36113.0,30078.0,25477.0,23653,39161.0,36113.0,30078.0,25477.0,23653.0,22229,36113.0,30078.0,25477.0,23653.0,22229.0,21190,30078.0,25477.0,23653.0,22229.0,21190.0,19865,25477.0,23653.0,22229.0,21190.0,19865.0,19689,,,,,,,,,,,,,,,,,,,,,,,,
801,MARDİN,Other,7689.0,9425.0,4679.0,877.0,1525.0,39,9425.0,4679.0,877.0,1525.0,39.0,43,4679.0,877.0,1525.0,39.0,43.0,181,877.0,1525.0,39.0,43.0,181.0,147,1525.0,39.0,43.0,181.0,147.0,22,39.0,43.0,181.0,147.0,22.0,18.66360704082573,,,,,,,,,,,,,,,,,,,,,,,,
802,MARDİN,Number of Mobile Broadband Subscriptions - Total,555053.0,530855.0,502260.0,505394.0,489246.0,454427,530855.0,502260.0,505394.0,489246.0,454427.0,338912,502260.0,505394.0,489246.0,454427.0,338912.0,272883,505394.0,489246.0,454427.0,338912.0,272883.0,181763,489246.0,454427.0,338912.0,272883.0,181763.0,148744,454427.0,338912.0,272883.0,181763.0,148744.0,128576,,,,,,,,,,,,,,,,,,,,,,,,
803,MARDİN,Mobile Broadband Dedicated,6233.0,9136.0,13110.0,11072.0,12656.0,14916,9136.0,13110.0,11072.0,12656.0,14916.0,17226,13110.0,11072.0,12656.0,14916.0,17226.0,14033,11072.0,12656.0,14916.0,17226.0,14033.0,13601,12656.0,14916.0,17226.0,14033.0,13601.0,11308,14916.0,17226.0,14033.0,13601.0,11308.0,8949,,,,,,,,,,,,,,,,,,,,,,,,
804,MARDİN,Standard Mobile Broadband,548820.0,521719.0,489150.0,494322.0,476590.0,439511,521719.0,489150.0,494322.0,476590.0,439511.0,321686,489150.0,494322.0,476590.0,439511.0,321686.0,258850,494322.0,476590.0,439511.0,321686.0,258850.0,168162,476590.0,439511.0,321686.0,258850.0,168162.0,137436,439511.0,321686.0,258850.0,168162.0,137436.0,119627,,,,,,,,,,,,,,,,,,,,,,,,
805,MARDİN,The Length of Fiber-km,3653.8552344375375,3323.252215027157,3159.3259176390466,2756.934492047759,2575.5816488278824,2317.179377487054,3323.252215027157,3159.3259176390466,2756.934492047759,2575.5816488278824,2317.179377487054,2051.6143949145,3159.3259176390466,2756.934492047759,2575.5816488278824,2317.179377487054,2051.6143949145,1869.913,2756.934492047759,2575.5816488278824,2317.179377487054,2051.6143949145,1869.913,1744.22044,2575.5816488278824,2317.179377487054,2051.6143949145,1869.913,1744.22044,1631.3624399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,MUĞLA,Population,1021141.0,1000773.0,983142.0,967487.0,938751.0,923773,1000773.0,983142.0,967487.0,938751.0,923773.0,908877,983142.0,967487.0,938751.0,923773.0,908877.0,894509,967487.0,938751.0,923773.0,908877.0,894509.0,866665,938751.0,923773.0,908877.0,894509.0,866665.0,851145,923773.0,908877.0,894509.0,866665.0,851145.0,838324,908877.0,894509.0,866665.0,851145.0,838324.0,817503,894509.0,866665.0,851145.0,838324.0,817503.0,802381,866665.0,851145.0,838324.0,817503.0,802381.0,791424,851145.0,838324.0,817503.0,802381.0,791424.0,766156
807,MUĞLA,Number of Fixed Telephony Access Lines,181872.0,182342.0,176777.0,177659.0,174228.0,176780,182342.0,176777.0,177659.0,174228.0,176780.0,186861.42884418677,176777.0,177659.0,174228.0,176780.0,186861.42884418677,201935,177659.0,174228.0,176780.0,186861.42884418677,201935.0,217704,174228.0,176780.0,186861.42884418677,201935.0,217704.0,236559,176780.0,186861.42884418677,201935.0,217704.0,236559.0,256978,186861.42884418677,201935.0,217704.0,236559.0,256978.0,269013,201935.0,217704.0,236559.0,256978.0,269013.0,274248,217704.0,236559.0,256978.0,269013.0,274248.0,286236,229766.0,256978.0,269013.0,274248.0,286236.0,286351
808,MUĞLA,Santral Capacity for Fixed Telephony,295136.0,292435.0,295240.0,331584.0,340464.0,389348,292435.0,295240.0,331584.0,340464.0,389348.0,431085,295240.0,331584.0,340464.0,389348.0,431085.0,415157,331584.0,340464.0,389348.0,431085.0,415157.0,398940,340464.0,389348.0,431085.0,415157.0,398940.0,361957,389348.0,431085.0,415157.0,398940.0,361957.0,397242,431085.0,415157.0,398940.0,361957.0,397242.0,394307,415157.0,398940.0,361957.0,397242.0,394307.0,389331,398940.0,361957.0,397242.0,394307.0,389331.0,359745,609316.0,608065.0,360763.0,360007.0,359745.0,346599
809,MUĞLA,Number of Payhones,816.0,906.0,947.0,1065.0,1128.0,1355,906.0,947.0,1065.0,1128.0,1355.0,1704,947.0,1065.0,1128.0,1355.0,1704.0,2031,1065.0,1128.0,1355.0,1704.0,2031.0,2330,1128.0,1355.0,1704.0,2031.0,2330.0,2427,1355.0,1704.0,2031.0,2330.0,2427.0,2413,1704.0,2031.0,2330.0,2427.0,2413.0,2363,2031.0,2330.0,2427.0,2413.0,2363.0,2513,2330.0,2427.0,2413.0,2363.0,2513.0,2503,2427.0,2413.0,2363.0,2513.0,2503.0,2501
810,MUĞLA,Number of Mobile Telephony Subscriptions - Total,975520.0,926840.0,927267.0,905141.0,885598.0,859803,926840.0,927267.0,905141.0,885598.0,859803.0,841300,927267.0,905141.0,885598.0,859803.0,841300.0,830136,905141.0,885598.0,859803.0,841300.0,830136.0,814280,885598.0,859803.0,841300.0,830136.0,814280.0,805990,859803.0,841300.0,830136.0,814280.0,805990.0,782025,841300.0,830136.0,814280.0,805990.0,782025.0,744011,830136.0,814280.0,805990.0,782025.0,744011.0,754364,814280.0,805990.0,782025.0,744011.0,754364.0,782510,805990.0,782025.0,744011.0,754364.0,782510.0,740093
811,MUĞLA,Number of Mobile Telephony Subscriptions - 2G,7523.0,8814.0,8895.0,15472.0,31152.0,50320,8814.0,8895.0,15472.0,31152.0,50320.0,204667,8895.0,15472.0,31152.0,50320.0,204667.0,175561,15472.0,31152.0,50320.0,204667.0,175561.0,257198,31152.0,50320.0,204667.0,175561.0,257198.0,328744,50320.0,204667.0,175561.0,257198.0,328744.0,431162,204667.0,175561.0,257198.0,328744.0,431162.0,535632,,,,,,,,,,,,,,,,,,
812,MUĞLA,Number of Mobile Telephony Subscriptions  3G+4.5G,967997.0,918026.0,918372.0,889669.0,854446.0,809483,918026.0,918372.0,889669.0,854446.0,809483.0,636633,918372.0,889669.0,854446.0,809483.0,636633.0,654575,889669.0,854446.0,809483.0,636633.0,654575.0,557082,854446.0,809483.0,636633.0,654575.0,557082.0,477246,809483.0,636633.0,654575.0,557082.0,477246.0,350863,,,,,,,,,,,,,,,,,,,,,,,,
813,MUĞLA,Number of Broadband Subscriptions - Total,1084975.0,1014554.0,919105.0,883240.0,811914.0,726110,1014554.0,919105.0,883240.0,811914.0,726110.0,562531,919105.0,883240.0,811914.0,726110.0,562531.0,486415,883240.0,811914.0,726110.0,562531.0,486415.0,393244,811914.0,726110.0,562531.0,486415.0,393244.0,334316,726110.0,562531.0,486415.0,393244.0,334316.0,268387.1378859091,,,,,,,,,,,,,,,,,,,,,,,,
814,MUĞLA,Number of Fixed Broadband Subscriptions - Total,256959.0,235886.0,207716.0,200101.0,174612.0,150846,235886.0,207716.0,200101.0,174612.0,150846.0,135829,207716.0,200101.0,174612.0,150846.0,135829.0,129127,200101.0,174612.0,150846.0,135829.0,129127.0,121937,174612.0,150846.0,135829.0,129127.0,121937.0,116287,150846.0,135829.0,129127.0,121937.0,116287.0,117399.13788590913,,,,,,,,,,,,,,,,,,,,,,,,
815,MUĞLA,Fiber,28352.0,20873.0,17656.0,14648.0,13451.0,13016,20873.0,17656.0,14648.0,13451.0,13016.0,13281,17656.0,14648.0,13451.0,13016.0,13281.0,13277,14648.0,13451.0,13016.0,13281.0,13277.0,11272,13451.0,13016.0,13281.0,13277.0,11272.0,3949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,MUĞLA,xDSL,208283.0,199197.0,177527.0,172887.0,157947.0,136241,199197.0,177527.0,172887.0,157947.0,136241.0,122289,177527.0,172887.0,157947.0,136241.0,122289.0,115576,172887.0,157947.0,136241.0,122289.0,115576.0,110534,157947.0,136241.0,122289.0,115576.0,110534.0,112240,136241.0,122289.0,115576.0,110534.0,112240.0,117316,,,,,,,,,,,,,,,,,,,,,,,,
817,MUĞLA,Other,20324.0,15816.0,12533.0,12566.0,3214.0,1589,15816.0,12533.0,12566.0,3214.0,1589.0,259,12533.0,12566.0,3214.0,1589.0,259.0,274,12566.0,3214.0,1589.0,259.0,274.0,131,3214.0,1589.0,259.0,274.0,131.0,98,1589.0,259.0,274.0,131.0,98.0,83.1378859091328,,,,,,,,,,,,,,,,,,,,,,,,
818,MUĞLA,Number of Mobile Broadband Subscriptions - Total,828016.0,778668.0,711389.0,683139.0,637302.0,575264,778668.0,711389.0,683139.0,637302.0,575264.0,426702,711389.0,683139.0,637302.0,575264.0,426702.0,357288,683139.0,637302.0,575264.0,426702.0,357288.0,271307,637302.0,575264.0,426702.0,357288.0,271307.0,218029,575264.0,426702.0,357288.0,271307.0,218029.0,150988,,,,,,,,,,,,,,,,,,,,,,,,
819,MUĞLA,Mobile Broadband Dedicated,6229.0,6571.0,8222.0,7783.0,10816.0,16756,6571.0,8222.0,7783.0,10816.0,16756.0,22254,8222.0,7783.0,10816.0,16756.0,22254.0,21934,7783.0,10816.0,16756.0,22254.0,21934.0,27659,10816.0,16756.0,22254.0,21934.0,27659.0,27203,16756.0,22254.0,21934.0,27659.0,27203.0,22797,,,,,,,,,,,,,,,,,,,,,,,,
820,MUĞLA,Standard Mobile Broadband,821787.0,772097.0,703167.0,675356.0,626486.0,558508,772097.0,703167.0,675356.0,626486.0,558508.0,404448,703167.0,675356.0,626486.0,558508.0,404448.0,335354,675356.0,626486.0,558508.0,404448.0,335354.0,243648,626486.0,558508.0,404448.0,335354.0,243648.0,190826,558508.0,404448.0,335354.0,243648.0,190826.0,128191,,,,,,,,,,,,,,,,,,,,,,,,
821,MUĞLA,The Length of Fiber-km,9295.9125370304,8519.659297741378,8006.446846225916,7138.606536226565,6531.0024831272585,5668.1416969694465,8519.659297741378,8006.446846225916,7138.606536226565,6531.0024831272585,5668.1416969694465,5401.397138253895,8006.446846225916,7138.606536226565,6531.0024831272585,5668.1416969694465,5401.397138253895,4611.457,7138.606536226565,6531.0024831272585,5668.1416969694465,5401.397138253895,4611.457,3616.1660400000005,6531.0024831272585,5668.1416969694465,5401.397138253895,4611.457,3616.1660400000005,3547.2700400000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,MUŞ,Population,405228.0,411117.0,408809.0,407992.0,404544.0,406501,411117.0,408809.0,407992.0,404544.0,406501.0,408728,408809.0,407992.0,404544.0,406501.0,408728.0,411216,407992.0,404544.0,406501.0,408728.0,411216.0,412553,404544.0,406501.0,408728.0,411216.0,412553.0,413260,406501.0,408728.0,411216.0,412553.0,413260.0,414706,408728.0,411216.0,412553.0,413260.0,414706.0,406886,411216.0,412553.0,413260.0,414706.0,406886.0,404484,412553.0,413260.0,414706.0,406886.0,404484.0,404309,413260.0,414706.0,406886.0,404484.0,404309.0,405509
