,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
376,ELAZIĞ,2008,,,,,,,116722,,,,,482384,527,,547562,147955,,,
377,ELAZIĞ,2009,,,,,,,108642,,,,,446072,534,,550667,169469,,,
378,ELAZIĞ,2010,,,,,,,104940,,,291358,140814,432172,523,,552646,172509,,,
379,ELAZIĞ,2011,,,6724,148666.99541056124,,34753.99541056124,96345,113913,228156,216435,,444591,522,27.995410561238597,558556,177581,107189,,34726
380,ELAZIĞ,2012,,894,8216,176772,,34560,87837,142212,311496,147262,,458758,540,33,562703,171536,133996,2310.0739999999996,33633
381,ELAZIĞ,2013,,2123,8192,202218,,37110,78857,165108,349938,112341,,462279,545,69,568239,185750,156916,2293.8099999999995,34918
382,ELAZIĞ,2014,,2838,6408,260964,,37599,68861,223365,396583,73470,,470053,523,70,568753,199543,216957,2712.657,34691
383,ELAZIĞ,2015,,4147,6904,297011,,40044,60416.34021157428,256967,385872,85236,,471108,491,34,574304,139671,250063,3001.3825586897196,35863
384,ELAZIĞ,2016,,5398,5362,384681,,45435,55470,339246,452641,22249,,474890,450,40,578789,134983,333884,3374.172208731806,39997
385,ELAZIĞ,2017,,7312.0,3451.0,415154.0,,53743.0,56560.0,361411.0,465985.0,11836.0,,477821.0,502.0,48.0,583671.0,119224.0,357960.0,3554.997134390087,46383.0
386,ELAZIĞ,2018,,9471.0,2677.0,440139.0,,61924.0,62965.0,378215.0,474311.0,6724.0,,481035.0,511.0,59.0,595638.0,90848.0,375538.0,3730.2610568316913,52394.0
387,ELAZIĞ,2019,,11879.0,3140.0,458041.0,,66854.0,64861.0,391187.0,490165.0,3766.0,,493931.0,509.0,62.0,591098.0,85928.0,388047.0,4000.1432195910065,54913.0
388,ELAZIĞ,2020,,19245.0,2027.0,503298.0,,82829.0,70798.0,420469.0,501620.0,3087.0,,504707.0,449.0,69.0,587960.0,103147.0,418442.0,4171.84558597681,63515.0
389,ELAZIĞ,2021,,26675.0,1995.0,529990.0,,90557.0,73164.0,439433.0,521610.0,2769.0,,524379.0,395.0,75.0,588088.0,103304.0,437438.0,4475.092372202903,63807.0
390,ERZURUM,2007,,,,,5834,,135182,,,,,476678,678,,784941,180329,,,
391,ERZURUM,2008,,,,,6375,,130225,,,,,514172,677,,774967,192790,,,
392,ERZURUM,2009,,,,,7248,,119202,,,,,495148,736,,774207,170074,,,
393,ERZURUM,2010,,,,,9317,,111306,,,320649,162862,483511,735,,769085,174976,,,
394,ERZURUM,2011,6576,,9071,182704.84375633582,11024,44632.843756335824,100692,138072,272108,240886,,512994,777,28.843756335821585,780847,152997,129001,,38028
395,ERZURUM,2012,7161,1115,12017,214654,11343,43170,86364,171484,351595,176872,,528467,817,34,778195,168512,159467,4458.08128,34860
396,ERZURUM,2013,6847,2230,11828,250733,11113,45141,77942,205592,399910,138280,,538190,819,115,766729,179136,193764,4852.13928,35949
397,ERZURUM,2014,7637,2521,8052,329904,11670,47729,65696,282175,480840,82867,,563707,808,193,763320,144790,274123,4595.846,37378
398,ERZURUM,2015,8770,2712,8858,379445,12488,50653,57597.99679564664,328792,467846,102202,,570048,818,60,762321,108214,319934,5265.89757471429,39111
399,ERZURUM,2016,10646,3135,6447,484152,13886,56702,56612,427450,559248,20920,,580168,822,72,762021,139079,421003,5454.649981519586,42849
400,ERZURUM,2017,12351.0,4359.0,4337.0,519992.0,15234.0,65147.0,61750.0,454845.0,575883.0,10535.0,,586418.0,786.0,98.0,760476.0,128500.0,450508.0,5887.495611409522,48339.0
401,ERZURUM,2018,14759.0,6512.0,3858.0,551338.0,17196.0,75536.0,64872.0,475802.0,586072.0,5128.0,,591200.0,786.0,103.0,767848.0,131028.0,471944.0,6202.502244178788,54162.0
402,ERZURUM,2019,17687.0,8967.0,4704.0,566932.0,18610.0,81319.0,66325.0,485613.0,586176.0,3734.0,,589910.0,766.0,78.0,762062.0,111499.0,480909.0,6827.409390728403,54587.0
403,ERZURUM,2020,25331.0,12685.0,2687.0,614810.0,24357.0,104909.0,87087.0,509901.0,591879.0,3565.0,,595444.0,731.0,73.0,758279.0,128547.0,507214.0,7294.881972971243,66820.0
404,ERZURUM,2021,28327.0,15109.0,2750.0,640774.0,27094.0,112756.0,87904.0,528018.0,605242.0,3483.0,,608725.0,928.0,77.0,756893.0,127936.0,525268.0,8120.16315153942,69243.0
405,ERZİNCAN,2007,,,,,,,57463,,,,,153325,539,,213538,76365,,,
406,ERZİNCAN,2008,,,,,,,54242,,,,,158654,546,,210645,81989,,,
407,ERZİNCAN,2009,,,,,,,50835,,,,,152493,569,,213288,71607,,,
408,ERZİNCAN,2010,,,,,,,50511,,,99439,51879,151318,598,,224949,73559,,,
409,ERZİNCAN,2011,291,,3427,57938.96691549166,362,17260.96691549166,47752,40678,80914,78804,,159718,710,16.966915491659755,215277,101191,37251,,16953
410,ERZİNCAN,2012,675,308,4053,67114,791,15985,43590,51129,103501,61199,,164700,724,20,217886,96554,47076,2316.9072,14982
411,ERZİNCAN,2013,991,524,4173,79346,1151,16654,38716,62692,119448,48046,,167494,732,22,219996,74504,58519,2343.7752,15117
412,ERZİNCAN,2014,1611,806,2880,100712,1992,17333,35160,83379,140811,30312,,171123,745,23,223633,70142,80499,2303.388,14893
413,ERZİNCAN,2015,2166,1100,3209,114985,2656,18531,31327.515758954374,96454,137150,35587,,172737,743,21,222918,66081,93245,2378.8159800000003,15244
414,ERZİNCAN,2016,2946,1810,2781,146762,3426,21391,30466,125371,167163,8221,,175384,718,31,226032,59944,122590,2468.95003,16604
415,ERZİNCAN,2017,3593.0,2437.0,1925.0,163103.0,3839.0,25382.0,32001.0,137721.0,176855.0,4589.0,,181444.0,661.0,36.0,231511.0,57800.0,135796.0,2641.561538933199,19316.0
416,ERZİNCAN,2018,4365.0,3213.0,1477.0,174384.0,4562.0,29745.0,32186.0,144639.0,180543.0,2083.0,,182626.0,643.0,107.0,236034.0,59048.0,143162.0,3007.699505595574,22060.0
417,ERZİNCAN,2019,5130.0,3605.0,1538.0,182838.0,5157.0,31826.0,31170.0,151012.0,183392.0,1387.0,,184779.0,646.0,113.0,234747.0,56256.0,149474.0,3219.7734578478057,22978.0
418,ERZİNCAN,2020,6918.0,4625.0,1030.0,201791.0,6665.0,41309.0,35760.0,160482.0,186247.0,1132.0,,187379.0,618.0,20.0,234431.0,65216.0,159452.0,3365.8296679668583,29746.0
419,ERZİNCAN,2021,7423.0,5564.0,949.0,214360.0,7125.0,44297.0,35163.0,170063.0,193496.0,1553.0,,195049.0,590.0,25.0,237351.0,62968.0,169114.0,3714.3584991903103,31285.0
420,ESKİŞEHİR,2007,,,,,14691,,238758,,,,,723936,1010,,724849,267253,,,
421,ESKİŞEHİR,2008,,,,,14311,,235506,,,,,741371,1025,,741739,281077,,,
422,ESKİŞEHİR,2009,,,,,15243,,226003,,,,,711610,1060,,755427,284401,,,
423,ESKİŞEHİR,2010,,,,,18018,,224952,,,531796,161424,693220,939,,764584,295011,,,
424,ESKİŞEHİR,2011,10365,,17928,242884.5358584462,20244,110439.53585844622,215363,132445,291836,441783,,733619,989,58.53585844622615,781247,318617,114517,,100016
425,ESKİŞEHİR,2012,11697,2479,19631,312147,20972,113328,197159,198819,404012,348196,,752208,1021,69,789750,290672,179188,3968.72994,99083
426,ESKİŞEHİR,2013,12308,7070,20982,373930,20941,118586,175491,255344,493031,276038,,769069,1016,77,799724,342648,234362,4079.06994,99131
427,ESKİŞEHİR,2014,14572,9536,14973,469606,22227,126258,156956,343348,600735,185168,,785903,975,95,812320,317253,328375,4084.359,102055
428,ESKİŞEHİR,2015,16182,13173,15915,539722,23088,135371,137803.43747469268,404351,571637,194785,,766422,892,94,826716,299654,388436,4803.675175863552,105922
429,ESKİŞEHİR,2016,18996,21739,12632,683350,25050,150329,132120,533021,725689,52570,,778259,783,130,844842,257880,520389,5017.890121405317,109464
430,ESKİŞEHİR,2017,21892.0,31972.0,8239.0,754093.0,27118.0,167984.0,135834.0,586109.0,761933.0,32155.0,,794088.0,705.0,130.0,860620.0,283200.0,577870.0,5571.836260385905,113990.0
431,ESKİŞEHİR,2018,25185.0,43825.0,6392.0,814251.0,29524.0,190390.0,137709.0,623861.0,793868.0,15870.0,,809738.0,600.0,2669.0,871187.0,276504.0,617469.0,6151.572941166893,118711.0
432,ESKİŞEHİR,2019,28309.0,50379.0,6893.0,852748.0,31116.0,200544.0,133111.0,652204.0,812705.0,8249.0,,820954.0,589.0,3337.0,887475.0,226143.0,645311.0,6595.129295094501,118519.0
433,ESKİŞEHİR,2020,33397.0,57405.0,4482.0,908156.0,34658.0,224468.0,139069.0,683688.0,820450.0,6320.0,,826770.0,533.0,5336.0,888828.0,232916.0,679206.0,6935.703178504456,128330.0
434,ESKİŞEHİR,2021,36139.0,69127.0,4099.0,961281.0,36603.0,235477.0,132634.0,725804.0,849292.0,6235.0,,855527.0,498.0,189.0,898369.0,229734.0,721705.0,7520.167141329615,130022.0
435,GAZİANTEP,2007,,,,,15394,,237677,,,,,1301210,862,,1560023,349654,,,
436,GAZİANTEP,2008,,,,,15023,,212118,,,,,1195076,886,,1612223,314329,,,
437,GAZİANTEP,2009,,,,,15513,,196152,,,,,1172839,940,,1653670,353042,,,
438,GAZİANTEP,2010,,,,,17740,,185783,,,783921,377311,1161232,914,,1700763,340523,,,
439,GAZİANTEP,2011,12961,8678,18629,358850.25186618743,20586,96104.25186618745,171440,262746,625357,631080,,1256437,928,127.25186618744817,1753596,354369,244117,,74338
440,GAZİANTEP,2012,12220,20220,21950,454592,19308,109517,155787,345075,827505,485423,,1312928,980,150,1799558,334496,323125,3164.7557699999998,76927
441,GAZİANTEP,2013,9615,31767,22508,568883,16276,121709,173646,447174,1032508,384923,,1417431,974,233,1844438,351294,424666,3291.0857699999997,80094
442,GAZİANTEP,2014,11119,39150,19201,802664,16762,134196,163444,668468,1259518,238860,,1498378,937,605,1889466,360288,649267,3969.0690000000004,83322
443,GAZİANTEP,2015,13279,46600,25679,977188,17651,150836,155886.96471917306,826352,1262282,255204,,1517486,930,607,1931836,382409,800673,4416.817046956522,90350
444,GAZİANTEP,2016,18946,51765,21196,1301379,22291,170454,151674,1130925,1504554,62968,,1567522,994,992,1974244,368320,1109729,4735.938109354476,98751
445,GAZİANTEP,2017,24348.0,59916.0,14851.0,1459168.0,26993.0,205081.0,158153.0,1254087.0,1605328.0,36314.0,,1641642.0,932.0,2869.0,2005515.0,305627.0,1239236.0,5359.27737076089,117948.0
446,GAZİANTEP,2018,31002.0,67812.0,12586.0,1618584.0,32028.0,242986.0,165954.0,1375598.0,1704368.0,20901.0,,1725269.0,894.0,4523.0,2028563.0,230817.0,1363012.0,5668.497032766723,139649.0
447,GAZİANTEP,2019,38716.0,73805.0,16734.0,1670873.0,34764.0,267433.0,167336.0,1403440.0,1689296.0,13870.0,,1703166.0,863.0,5477.0,2069364.0,198432.0,1386706.0,6304.790226104091,149435.0
448,GAZİANTEP,2020,55318.0,92014.0,9613.0,1875070.0,44533.0,335746.0,186924.0,1539324.0,1780336.0,13649.0,,1793985.0,882.0,12615.0,2101157.0,247412.0,1529711.0,6939.668018926806,175799.0
449,GAZİANTEP,2021,58103.0,107653.0,8997.0,2004042.0,48132.0,376784.0,187299.0,1627258.0,1852832.0,13674.0,,1866506.0,865.0,19125.0,2130432.0,273721.0,1618261.0,7650.753005382726,191903.0
450,GÜMÜŞHANE,2007,,,,,,,28769,,,,,82635,164,,130825,35875,,,
451,GÜMÜŞHANE,2008,,,,,,,27846,,,,,91467,165,,131367,30485,,,
452,GÜMÜŞHANE,2009,,,,,,,26450,,,,,87829,198,,130976,32851,,,
453,GÜMÜŞHANE,2010,,,,,,,25902,,,58367,26411,84778,202,,129618,39788,,,
454,GÜMÜŞHANE,2011,,,1630,30598.02849506958,,7477.028495069579,24559,23121,46022,44236,,90258,218,11.02849506957884,132374,32720,21491,,7466
455,GÜMÜŞHANE,2012,,234,1878,36863,,7664,22534,29199,61194,31767,,92961,239,13,135216,33104,27321,900.3957800000001,7417
456,GÜMÜŞHANE,2013,,373,1758,42659,,8263,20153,34396,69715,24328,,94043,229,16,141412,35321,32638,963.3997800000001,7874
457,GÜMÜŞHANE,2014,,745,1247,54984,,8858,17841,46126,80865,15203,,96068,196,17,146353,40416,44879,979.456,8096
458,GÜMÜŞHANE,2015,,1157,1471,62175,,9154,15907.555712656856,53021,81485,15881,,97366,164,18,151449,26288,51550,1037.29316,7979
459,GÜMÜŞHANE,2016,,1433,1059,79872,,9992,14869,69880,94486,3729,,98215,130,18,172034,25416,68821,1119.3581000000001,8541
460,GÜMÜŞHANE,2017,,1894.0,600.0,85722.0,,11324.0,14539.0,74398.0,97397.0,1695.0,,99092.0,87.0,17.0,170173.0,27496.0,73798.0,1192.0137342753017,9413.0
461,GÜMÜŞHANE,2018,,2256.0,440.0,89891.0,,13072.0,15031.0,76819.0,97883.0,768.0,,98651.0,80.0,18.0,162748.0,22256.0,76379.0,1290.210024275303,10798.0
462,GÜMÜŞHANE,2019,,2733.0,486.0,92595.0,,14031.0,15517.0,78564.0,97814.0,376.0,,98190.0,70.0,15.0,164521.0,26200.0,78078.0,1543.6403467303535,11283.0
463,GÜMÜŞHANE,2020,,3345.0,300.0,101135.0,,18167.0,17813.0,82968.0,98458.0,383.0,,98841.0,72.0,13.0,141702.0,31912.0,82668.0,1644.6183915665993,14809.0
464,GÜMÜŞHANE,2021,,3659.0,284.0,106518.0,,19248.0,17933.0,87270.0,101952.0,467.0,,102419.0,72.0,12.0,150119.0,28648.0,86986.0,1692.2320194114668,15577.0
465,GİRESUN,2007,,,,,,,121501,,,,,316282,388,,417505,141642,,,
466,GİRESUN,2008,,,,,,,116863,,,,,334966,392,,421766,136474,,,
467,GİRESUN,2009,,,,,,,111718,,,,,324581,410,,421860,140919,,,
468,GİRESUN,2010,,,,,,,109638,,,218348,98614,316962,415,,419256,137025,,,
469,GİRESUN,2011,,,5518,116284.42187816791,,35706.42187816791,103290,80578,168117,161159,,329276,412,14.421878167910792,419498,127118,75060,,35692
470,GİRESUN,2012,,706,6665,133809,,34670,94843,99139,217999,119006,,337005,423,17,419555,135959,92474,1816.4265500000001,33947
471,GİRESUN,2013,,947,7087,155962,,36677,84755,119285,247850,92929,,340779,407,28,425007,132648,112198,1841.35455,35702
472,GİRESUN,2014,,1238,4932,190905,,38230,77037,152675,280737,63483,,344220,411,40,429984,135250,147743,1842.4660000000001,36952
473,GİRESUN,2015,,1565,4443,220348,,40363,69769.67948783662,179985,269158,75936,,345094,413,31,426686,122164,175542,2130.228882076324,38767
474,GİRESUN,2016,,2119,3144,289071,,43501,64984,245570,331945,18094,,350039,420,228,444467,103188,242426,2245.5214614167435,41154
475,GİRESUN,2017,,3075.0,1836.0,314055.0,,49112.0,62293.0,264943.0,344552.0,9321.0,,353873.0,193.0,223.0,437393.0,106764.0,263107.0,2383.5101581934264,45814.0
476,GİRESUN,2018,,4276.0,1306.0,331215.0,,55550.0,62716.0,275665.0,351498.0,4386.0,,355884.0,289.0,311.0,453912.0,89400.0,274359.0,2509.598585592756,50963.0
477,GİRESUN,2019,,5276.0,1534.0,341147.0,,57372.0,61600.0,283775.0,354737.0,2337.0,,357074.0,201.0,459.0,448400.0,84560.0,282241.0,2828.1871126642573,51637.0
478,GİRESUN,2020,,7268.0,1025.0,371401.0,,69622.0,65691.0,301779.0,359633.0,1888.0,,361521.0,200.0,435.0,448721.0,103408.0,300754.0,2936.114946529379,61919.0
479,GİRESUN,2021,,9578.0,895.0,391377.0,,74533.0,64293.0,316844.0,372339.0,1681.0,,374020.0,191.0,453.0,450154.0,95728.0,315949.0,3204.1174242977454,64502.0
480,HAKKARİ,2007,,,,,,,20706,,,,,114676,479,,246469,33779,,,
481,HAKKARİ,2008,,,,,,,19249,,,,,136133,496,,258590,26596,,,
482,HAKKARİ,2009,,,,,,,16772,,,,,134958,497,,256761,32836,,,
483,HAKKARİ,2010,,,,,,,15600,,,78995,59823,138818,525,,251302,36898,,,
484,HAKKARİ,2011,,,3294,45524.87684084416,,7656.876840844162,13953,37868,93780,60582,,154362,527,11.876840844161828,272165,37872,34574,,7645
485,HAKKARİ,2012,,73,3732,54460,,7475,11876,46985,108969,55923,,164892,566,14,279982,38064,43253,849.03468,7388
486,HAKKARİ,2013,,170,4050,65056,,7933,10049,57123,126161,45388,,171549,549,13,273041,38232,53073,935.39568,7750
487,HAKKARİ,2014,,142,3106,90377,,8310,8884,82067,151877,26384,,178261,546,20,276287,27016,78961,919.491,8148
488,HAKKARİ,2015,,222,3115,114398,,8970,8531.912552022126,105428,149288,34202,,183490,497,15,278775,22905,102313,1057.42141,8733
489,HAKKARİ,2016,,319,2930,157441,,9331,8440,148110,182537,4782,,187319,437,13,267813,20616,145180,1145.34098,8999
490,HAKKARİ,2017,,663.0,2447.0,171512.0,,10854.0,9196.0,160658.0,187278.0,2610.0,,189888.0,363.0,11.0,275761.0,20408.0,158211.0,1308.26071,10180.0
491,HAKKARİ,2018,,1070.0,2230.0,188854.0,,12530.0,10629.0,176324.0,198655.0,1055.0,,199710.0,278.0,17.0,286470.0,21432.0,174094.0,1481.28853,11443.0
492,HAKKARİ,2019,,1347.0,2747.0,188044.0,,15029.0,11926.0,173015.0,191547.0,677.0,,192224.0,214.0,1919.0,280991.0,21159.0,170268.0,1740.8597571541995,11763.0
493,HAKKARİ,2020,,2334.0,1780.0,202470.0,,18026.0,16038.0,184444.0,197947.0,604.0,,198551.0,171.0,367.0,280514.0,23351.0,182664.0,1997.8428927655975,15325.0
494,HAKKARİ,2021,,3218.0,1236.0,210191.0,,20493.0,17480.0,189698.0,202689.0,606.0,,203295.0,124.0,406.0,278218.0,25512.0,188462.0,2222.2628927655974,16869.0
495,HATAY,2007,,,,,,,259841,,,,,1047348,913,,1386224,333222,,,
496,HATAY,2008,,,,,,,234227,,,,,1108751,941,,1413287,311919,,,
497,HATAY,2009,,,,,,,218185,,,,,1047268,989,,1448418,313188,,,
498,HATAY,2010,,,,,,,210218,,,682724,351421,1034145,1086,,1480571,318736,,,
499,HATAY,2011,,,16121,347577.25186618743,,89842.25186618745,194501,257735,551375,537079,,1088454,1226,127.25186618744817,1474223,306601,241614,,89715
500,HATAY,2012,,1040,21549,429453,,94309,177591,335144,778926,379135,,1158061,1209,150,1483674,323912,313595,2223.1364700000004,93119
501,HATAY,2013,,3059,21256,525731,,103910,166957,421821,950289,291383,,1241672,1218,199,1503066,311574,400565,2353.94647,100652
502,HATAY,2014,,4472,17632,715054,,112569,156642,602485,1098807,194723,,1293530,980,196,1519836,314339,584853,2321.624,107901
503,HATAY,2015,,6088,18585,840406,,118866,143125.5138247269,721540,1113598,198874,,1312472,1028,128,1533507,336764,702955,2725.141613210592,112650
504,HATAY,2016,,6710,14593,1108718,,129038,132115,979680,1278953,50134,,1329087,1077,3369,1555165,231042,965087,2978.0984503913232,118959
505,HATAY,2017,,11197.0,10452.0,1210023.0,,159089.0,129817.0,1050934.0,1336706.0,26006.0,,1362712.0,505.0,7910.0,1575226.0,187243.0,1040482.0,3370.699513178231,139982.0
506,HATAY,2018,,16763.0,8493.0,1286370.0,,184396.0,144168.0,1101974.0,1377385.0,12856.0,,1390241.0,426.0,12879.0,1609856.0,173043.0,1093481.0,3864.4734419572014,154754.0
507,HATAY,2019,,22058.0,10997.0,1313474.0,,197179.0,149830.0,1116295.0,1356606.0,7203.0,,1363809.0,377.0,12734.0,1628894.0,174872.0,1105298.0,4387.94644684265,162387.0
508,HATAY,2020,,32516.0,6109.0,1476132.0,,246108.0,161151.0,1230024.0,1440142.0,6706.0,,1446848.0,376.0,27988.0,1659320.0,193339.0,1223915.0,4988.913037053801,185604.0
509,HATAY,2021,,41821.0,5694.0,1576696.0,,281416.0,161455.0,1295280.0,1488382.0,6966.0,,1495348.0,344.0,48443.0,1670712.0,202711.0,1289586.0,5431.507287765556,191152.0
510,ISPARTA,2007,,,,,,,113762,,,,,345431,850,,419845,130939,,,
511,ISPARTA,2008,,,,,,,107033,,,,,363210,831,,407463,129078,,,
512,ISPARTA,2009,,,,,,,100973,,,,,345494,888,,420796,182469,,,
513,ISPARTA,2010,,,,,,,98579,,,251757,83085,334842,958,,448298,136455,,,
514,ISPARTA,2011,,,6909,101118.44578379873,,39059.44578379873,90318,62059,140257,210225,,350482,959,53.44578379872823,411245,144541,55150,,39006
515,ISPARTA,2012,,641,8277,127847,,38774,80303,89073,189604,171142,,360746,994,63,416663,134544,80796,1673.9425999999999,38070
516,ISPARTA,2013,,1028,7980,152693,,40911,72984,111782,225266,135991,,361257,999,42,417774,151888,103802,1775.8465999999999,39841
517,ISPARTA,2014,,1122,6045,197130,,43524,66498,153606,278962,85658,,364620,1027,399,418780,134781,147561,1882.3220000000001,42003
518,ISPARTA,2015,,1164,7387,227737,,46097,63019.2108537788,181640,305537,54494,,360031,1021,22,421766,134141,174253,1942.0048199999999,44911
519,ISPARTA,2016,,1630,6568,296716,,52988,67894,243728,343859,23796,,367655,994,331,427324,139549,237160,2086.97932,51027
520,ISPARTA,2017,,2937.0,4459.0,329531.0,,62817.0,69579.0,266714.0,357953.0,14564.0,,372517.0,906.0,1839.0,433830.0,127378.0,262255.0,2311.7057982675324,58041.0
521,ISPARTA,2018,,4684.0,3581.0,356025.0,,70726.0,75619.0,285299.0,371133.0,6252.0,,377385.0,855.0,2143.0,441412.0,79928.0,281718.0,2394.6912523267,63899.0
522,ISPARTA,2019,,5946.0,3733.0,378791.0,,74005.0,77871.0,304786.0,384687.0,3087.0,,387774.0,719.0,2145.0,444914.0,77112.0,301053.0,2580.0730830113316,65914.0
523,ISPARTA,2020,,7671.0,2550.0,407575.0,,85031.0,71715.0,322544.0,386436.0,2351.0,,388787.0,682.0,3965.0,440304.0,93408.0,319994.0,2758.794297441286,73395.0
524,ISPARTA,2021,,10571.0,2438.0,430657.0,,89946.0,72160.0,340711.0,400105.0,3306.0,,403411.0,586.0,2669.0,445678.0,96511.0,338273.0,3050.976136856273,76706.0
525,IĞDIR,2007,,,,,,,22309,,,,,112350,178,,181866,32008,,,
526,IĞDIR,2008,,,,,,,21027,,,,,119910,178,,184025,30167,,,
527,IĞDIR,2009,,,,,,,18521,,,,,114191,186,,183486,27852,,,
528,IĞDIR,2010,,,,,,,18084,,,70756,41130,111886,188,,184418,27895,,,
529,IĞDIR,2011,,,1688,35337.63511197125,,7420.635111971247,17361,27917,63351,56939,,120290,220,7.635111971246889,188857,36631,26229,,7413
530,IĞDIR,2012,,101,1966,43107,,7556,15798,35551,80882,43265,,124147,229,9,190409,35903,33585,736.44723,7446
531,IĞDIR,2013,,252,2159,52811,,8250,14633,44561,92975,34042,,127017,237,113,190424,34367,42402,751.95723,7885
532,IĞDIR,2014,,373,1550,69475,,8517,13178,60958,108699,20352,,129051,248,33,192056,29492,59408,691.2660000000001,8111
533,IĞDIR,2015,,588,1614,81638,,8927,12307.238333874933,72711,117373,12530,,129903,262,9,192435,29837,71097,790.89703,8330
534,IĞDIR,2016,,989,1190,110418,,10273,12058,100145,127102,4314,,131416,263,11,192785,28895,98955,807.25254,9273
535,IĞDIR,2017,,1499.0,797.0,119603.0,,11960.0,12386.0,107643.0,131035.0,2216.0,,133251.0,255.0,9.0,194775.0,28519.0,106846.0,888.7857440520424,10452.0
536,IĞDIR,2018,,2115.0,738.0,127222.0,,14029.0,13396.0,113193.0,134458.0,1036.0,,135494.0,254.0,15.0,197456.0,28278.0,112455.0,1067.7224161480015,11899.0
537,IĞDIR,2019,,2649.0,934.0,132115.0,,15334.0,14427.0,116781.0,135776.0,687.0,,136463.0,168.0,13.0,199442.0,27502.0,115847.0,1239.6069561480017,12672.0
538,IĞDIR,2020,,4279.0,505.0,150112.0,,23570.0,18196.0,126542.0,139468.0,620.0,,140088.0,113.0,2464.0,201314.0,28988.0,126037.0,1295.4309685356018,16827.0
539,IĞDIR,2021,,4668.0,502.0,155807.0,,22896.0,19079.0,132911.0,146748.0,693.0,,147441.0,101.0,10.0,203159.0,27717.0,132409.0,1419.4309685356018,18218.0
540,KAHRAMANMARAŞ,2007,,,,,,,144061,,,,,688295,533,,1004414,197721,,,
541,KAHRAMANMARAŞ,2008,,,,,,,127176,,,,,733143,533,,1029298,181471,,,
542,KAHRAMANMARAŞ,2009,,,,,,,113167,,,,,708566,553,,1037491,185810,,,
543,KAHRAMANMARAŞ,2010,,,,,,,110422,,,456084,218123,674207,550,,1044816,179523,,,
544,KAHRAMANMARAŞ,2011,,,9606,202902.74909224955,,42193.74909224956,103354,160709,357649,357029,,714678,575,51.74909224956226,1054210,190209,151103,,42142
545,KAHRAMANMARAŞ,2012,,1496,12107,248783,,45720,92044,203063,461954,287721,,749675,581,61,1063174,192477,190956,2160.4844,44163
546,KAHRAMANMARAŞ,2013,,4340,13325,300277,,50811,90525,249466,539335,238879,,778214,455,185,1075706,218761,236141,2219.2644,46286
547,KAHRAMANMARAŞ,2014,,5852,10035,415278,,54109,83660,361169,655824,152976,,808800,383,184,1089038,171466,351134,2480.682,48073
548,KAHRAMANMARAŞ,2015,,6724,10742,511965,,58720,77993.05121363551,453245,653465,182773,,836238,381,53,1096610,164464,442503,2792.67987,51943
549,KAHRAMANMARAŞ,2016,,8477,8315,697503,,67859,84774,629644,818418,46000,,864418,376,315,1112634,138336,621329,3023.0089000000003,59067
550,KAHRAMANMARAŞ,2017,,10650.0,5646.0,776390.0,,82656.0,81651.0,693734.0,871187.0,31438.0,,902625.0,207.0,4061.0,1127623.0,132151.0,688088.0,3512.785016683144,67945.0
551,KAHRAMANMARAŞ,2018,,14223.0,4947.0,832702.0,,97049.0,87751.0,735653.0,893025.0,21162.0,,914187.0,395.0,5129.0,1144851.0,137728.0,730706.0,3853.166912655031,77697.0
552,KAHRAMANMARAŞ,2019,,18770.0,6075.0,852198.0,,106336.0,86421.0,745862.0,892249.0,18782.0,,911031.0,399.0,5483.0,1154102.0,140796.0,739787.0,4548.038749432584,82083.0
553,KAHRAMANMARAŞ,2020,,29673.0,3498.0,952679.0,,146281.0,104463.0,806398.0,921327.0,19191.0,,940518.0,384.0,13157.0,1168163.0,146640.0,802900.0,5178.691277559726,103451.0
554,KAHRAMANMARAŞ,2021,,47391.0,3444.0,1017880.0,,169214.0,115174.0,848666.0,962039.0,19533.0,,981572.0,373.0,20061.0,1171298.0,143672.0,845222.0,5978.735923309214,101762.0
555,KARABÜK,2007,,,,,,,66727,,,,,174687,284,,218463,76536,,,
556,KARABÜK,2008,,,,,,,64603,,,,,185136,289,,216248,74026,,,
557,KARABÜK,2009,,,,,,,61102,,,,,179069,281,,218564,81378,,,
558,KARABÜK,2010,,,,,,,59563,,,124186,51616,175802,282,,227610,88786,,,
559,KARABÜK,2011,,,4410,64298.57353239333,,22500.57353239333,55336,41798,84110,100188,,184298,314,13.573532393327804,219728,83280,37388,,22487
560,KARABÜK,2012,,1584,5590,77042,,23058,49854,53984,105731,84950,,190681,363,16,225145,86920,48394,928.8017199999999,21458
561,KARABÜK,2013,,2755,5229,91449,,25759,44214,65690,123096,70566,,193662,351,23,230251,97445,60461,963.95772,22981
562,KARABÜK,2014,,3816,3396,116516,,28825,39700,87691,149367,47209,,196576,349,26,231333,85904,84295,982.1750000000001,24983
563,KARABÜK,2015,,4849,3183,138144,,31819,35207.03729523667,106325,135696,59279,,194975,350,22,236978,76308,103142,1025.82523,26948
