,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
653,KAYSERİ,Standard Mobile Broadband,1046444.0,979483.0,903593.0,848029.0,781366.0,705271,525601,452934,323428,246910,170164,,,,
650,KAYSERİ,Other,636.0,647.0,555.0,504.0,147.0,130,99,96,107,83,70.41269929038798,,,,
1182,KIRIKKALE,Population,275968.0,278703.0,283017.0,286602.0,278749.0,277984,270271,271092,274658,274727,274992,276647,280834,279325,280234
1183,KIRIKKALE,Number of Fixed Telephony Access Lines,35957.0,36675.0,34154.0,34039.0,31911.0,32506,33377.03613248969,36693,40452,43087,48227,52475,54214,59236,65555
1192,KIRIKKALE,xDSL,38946.0,38869.0,34179.0,32652.0,29979.0,26722,24271,23067,21036,21353,21166,,,,
1185,KIRIKKALE,Number of Payhones,242.0,271.0,304.0,292.0,295.0,308,342,355,376,399,399,387,420,367,369
1186,KIRIKKALE,Number of Mobile Telephony Subscriptions - Total,232795.0,229656.0,230506.0,229998.0,230237.0,233751,230441,234709,231920,199222,190131,176731,221628,236758,228346
1187,KIRIKKALE,Number of Mobile Telephony Subscriptions - 2G,1487.0,1340.0,1501.0,2726.0,8573.0,14158,31892,54368,87265,87827,95324,112670,,,
1188,KIRIKKALE,Number of Mobile Telephony Subscriptions  3G+4.5G,231308.0,228316.0,229005.0,227272.0,221664.0,219593,198549,180341,144655,111395,94807,,,,
1189,KIRIKKALE,Number of Broadband Subscriptions - Total,263147.0,252239.0,237844.0,228289.0,216296.0,200981,152679,128714,98424,84096,70910.2702239425,,,,
1190,KIRIKKALE,Number of Fixed Broadband Subscriptions - Total,50315.0,48066.0,40221.0,37448.0,33414.0,29306,26218,24705,22369,21997,21181.270223942494,,,,
1191,KIRIKKALE,Fiber,11333.0,9155.0,6003.0,4753.0,3398.0,2556,1922,1613,1310,626,,,,,
1193,KIRIKKALE,Other,36.0,42.0,39.0,43.0,37.0,28,25,25,23,18,15.270223942493779,,,,
1195,KIRIKKALE,Mobile Broadband Dedicated,1048.0,1154.0,1770.0,1645.0,2104.0,3162,3738,3598,4463,4532,4023,,,,
1196,KIRIKKALE,Standard Mobile Broadband,211784.0,203019.0,195853.0,189196.0,180778.0,168513,122723,100411,71592,57567,45706,,,,
1197,KIRIKKALE,The Length of Fiber-km,2371.576245997863,2077.4104314312917,1930.9288256783634,1660.0898604565518,1505.743552337456,1436.92912,1378.1887499999998,1314.8829999999998,1278.4638499999999,1150.83285,,,,,
1431,KIRIKKALE,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,64061,,,
1184,KIRIKKALE,Santral Capacity for Fixed Telephony,60240.0,46568.0,29968.0,29032.0,78880.0,77256,74944,70968,77011,68401,99812,89435,88987,88899,92485
1194,KIRIKKALE,Number of Mobile Broadband Subscriptions - Total,212832.0,204173.0,197623.0,190841.0,182882.0,171675,126461,104009,76055,62099,49729,,,,
658,KIRKLARELİ,Santral Capacity for Fixed Telephony,121728.0,141022.0,113874.0,114217.0,156425.0,148548,153530,117179,153131,128364,148687,119421,117795,120800,115558
659,KIRKLARELİ,Number of Payhones,394.0,478.0,509.0,530.0,526.0,745,801,799,810,805,813,764,677,662,673
668,KIRKLARELİ,Number of Mobile Broadband Subscriptions - Total,270357.0,236100.0,229111.0,227897.0,218525.0,205831,138861,127212,95925,77971,58815,,,,
660,KIRKLARELİ,Number of Mobile Telephony Subscriptions - Total,324874.0,294198.0,288044.0,292698.0,292733.0,297078,276206,293881,286446,302323,302057,289321,269753,284249,268839
1399,KIRKLARELİ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,77687,,,
657,KIRKLARELİ,Number of Fixed Telephony Access Lines,71551.0,72356.0,68688.0,69584.0,67687.0,68005,70549.63023215829,77252,83615,88964,93419,95865,95517,98852,100993
661,KIRKLARELİ,Number of Mobile Telephony Subscriptions - 2G,11753.0,11641.0,7266.0,8633.0,15281.0,25232,50353,76179,105953,137912,171853,211634,,,
656,KIRKLARELİ,Population,366363.0,361737.0,361836.0,360860.0,356050.0,351684,346973,343723,340559,341218,340199,332791,333179,336942,333256
663,KIRKLARELİ,Number of Broadband Subscriptions - Total,360479.0,318833.0,300249.0,295762.0,278940.0,259614,187382,173313,142532,120805,100572.75368168832,,,,
662,KIRKLARELİ,Number of Mobile Telephony Subscriptions  3G+4.5G,313121.0,282557.0,280778.0,284065.0,277452.0,271846,225853,217702,180493,164411,130204,,,,
670,KIRKLARELİ,Standard Mobile Broadband,269336.0,235617.0,228064.0,226954.0,217007.0,202587,136218,122395,89609,71545,53462,,,,
669,KIRKLARELİ,Mobile Broadband Dedicated,1021.0,483.0,1047.0,943.0,1518.0,3244,2643,4817,6316,6426,5353,,,,
671,KIRKLARELİ,The Length of Fiber-km,4136.664030289503,3811.489757242717,3594.4635392764253,3230.6959641055264,2961.941851330477,2734.5522400000004,2462.66687,2192.659,2646.56848,2604.75648,,,,,
666,KIRKLARELİ,xDSL,70538.0,68758.0,61207.0,60203.0,54697.0,48803,43694,40808,40041,40879,41734,,,,
665,KIRKLARELİ,Fiber,17219.0,12858.0,9127.0,7146.0,5659.0,4937,4789,5249,6532,1927,,,,,
664,KIRKLARELİ,Number of Fixed Broadband Subscriptions - Total,90122.0,82733.0,71138.0,67865.0,60415.0,53783,48521,46101,46607,42834,41757.75368168832,,,,
667,KIRKLARELİ,Other,2365.0,1117.0,804.0,516.0,59.0,43,38,44,34,28,23.753681688323656,,,,
1400,KIRŞEHİR,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,58145,,,
681,KIRŞEHİR,Fiber,7841.0,5994.0,4084.0,3211.0,2090.0,1377,854,684,585,246,,,,,
687,KIRŞEHİR,The Length of Fiber-km,2237.90245334054,1990.1924533405397,1859.9412049491038,1741.3524877679351,1733.6270083151053,1555.5839099999998,1489.3867500000001,1468.9560000000001,1298.84835,1231.04835,,,,,
686,KIRŞEHİR,Standard Mobile Broadband,179863.0,172151.0,165125.0,160956.0,150406.0,136576,96915,79524,57083,45016,36960,,,,
684,KIRŞEHİR,Number of Mobile Broadband Subscriptions - Total,180778.0,173175.0,166777.0,162445.0,152313.0,139398,100118,82370,60885,48677,39902,,,,
683,KIRŞEHİR,Other,4652.0,271.0,220.0,22.0,14.0,139,19,18,16,12,10.180149294995854,,,,
682,KIRŞEHİR,xDSL,33701.0,32817.0,27744.0,26542.0,22772.0,19612,18036,16817,15302,15020,15044,,,,
680,KIRŞEHİR,Number of Fixed Broadband Subscriptions - Total,46194.0,39082.0,32048.0,29775.0,24876.0,21128,18909,17519,15903,15278,15054.180149294996,,,,
685,KIRŞEHİR,Mobile Broadband Dedicated,915.0,1024.0,1652.0,1489.0,1907.0,2822,3203,2846,3802,3661,2942,,,,
678,KIRŞEHİR,Number of Mobile Telephony Subscriptions  3G+4.5G,202313.0,195536.0,197295.0,195802.0,186594.0,180832,163549,146347,119325,103716,85418,,,,
677,KIRŞEHİR,Number of Mobile Telephony Subscriptions - 2G,1001.0,887.0,1141.0,2235.0,7820.0,12293,25846,44413,68276,76791,86454,107385,,,
676,KIRŞEHİR,Number of Mobile Telephony Subscriptions - Total,203314.0,196423.0,198436.0,198037.0,194414.0,193125,189395,190760,187601,180507,171872,165530,176901,177828,166073
675,KIRŞEHİR,Number of Payhones,106.0,130.0,154.0,209.0,247.0,288,292,293,300,303,271,272,266,250,247
674,KIRŞEHİR,Santral Capacity for Fixed Telephony,46624.0,44728.0,43232.0,77000.0,60544.0,64173,64285,91527,61765,64183,64039,65852,63402,62216,62617
673,KIRŞEHİR,Number of Fixed Telephony Access Lines,35609.0,35779.0,34059.0,32187.0,29988.0,28814,28401.94176079834,31317,34781,38963,43418,47008,47607,50187,53587
672,KIRŞEHİR,Population,242944.0,243042.0,242938.0,241868.0,234529.0,229975,225562,222707,223498,221209,221015,221876,223102,222735,223170
679,KIRŞEHİR,Number of Broadband Subscriptions - Total,226972.0,212257.0,198825.0,192220.0,177189.0,160526,119027,99889,76788,63955,54956.180149294996,,,,
703,KOCAELİ,Standard Mobile Broadband,1592435.0,1501638.0,1411215.0,1355646.0,1268445.0,1147940,868759,726615,531516,428478,306964,,,,
702,KOCAELİ,Mobile Broadband Dedicated,7728.0,8338.0,13181.0,12043.0,16686.0,26573,33402,29567,34392,35297,29140,,,,
701,KOCAELİ,Number of Mobile Broadband Subscriptions - Total,1600163.0,1509976.0,1424396.0,1367689.0,1285131.0,1174513,902161,756182,565908,463775,336104,,,,
700,KOCAELİ,Other,54592.0,54977.0,37807.0,23076.0,13023.0,9668,532,498,541,765,648.9845175559856,,,,
699,KOCAELİ,Cable,28687.0,26539.0,21976.0,18706.0,16590.0,15034,13357,12251,10550,10738,10105,,,,
1401,KOCAELİ,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,487977,,,
705,KOCAELİ,The Length of Fiber-km,10393.054079268466,8855.6865199363,7889.093812240302,6986.84348827534,6170.16567550973,5587.63256,5236.06678,4496.732,4457.762000000001,4079.868,,,,,
698,KOCAELİ,xDSL,275075.0,267458.0,241863.0,240060.0,220270.0,193614,178956,175248,175778,171104,178425,,,,
694,KOCAELİ,Number of Mobile Telephony Subscriptions  3G+4.5G,1962652.0,1872248.0,1840570.0,1780885.0,1711007.0,1621191,1269375,1315505,1129367,973165,717534,,,,
696,KOCAELİ,Number of Fixed Broadband Subscriptions - Total,457583.0,425238.0,360054.0,333249.0,294996.0,257396,225983,215314,210354,199652,198171.98451755597,,,,
695,KOCAELİ,Number of Broadband Subscriptions - Total,2057746.0,1935214.0,1784450.0,1700938.0,1580127.0,1431909,1128144,971496,776262,663427,534275.9845175559,,,,
693,KOCAELİ,Number of Mobile Telephony Subscriptions - 2G,65769.0,34904.0,29151.0,35113.0,54293.0,90957,384555,303428,463107,592981,769666,925919,,,
692,KOCAELİ,Number of Mobile Telephony Subscriptions - Total,2028421.0,1907152.0,1869721.0,1815998.0,1765300.0,1712148,1653930,1618933,1592474,1566146,1487200,1413896,1407284,1426167,1094077
691,KOCAELİ,Number of Payhones,519.0,556.0,729.0,841.0,874.0,1287,1380,1403,1434,1459,1330,1388,1337,1292,1275
690,KOCAELİ,Santral Capacity for Fixed Telephony,395160.0,428935.0,420489.0,581649.0,592542.0,582873,600393,615609,655242,535670,540883,522409,492585,527109,450267
689,KOCAELİ,Number of Fixed Telephony Access Lines,244256.0,247725.0,236704.0,241656.0,238513.0,244237,260494.44412004476,287792,314909,324638,353966,371508,372958,386003,384865
688,KOCAELİ,Population,2033441.0,1997258.0,1953035.0,1906391.0,1883270.0,1830772,1780055,1722795,1676202,1634691,1601720,1560138,1522408,1490358,1437926
697,KOCAELİ,Fiber,99229.0,76264.0,58408.0,51407.0,45113.0,39080,33138,27317,23485,17045,8993,,,,
704,KOCAELİ,Number of Cable TV Subscriptions,28471.0,27559.0,25249.0,24518.0,23888.0,23590,23654,24395,24507,26196,27314,28034,26906,27503,29088
1402,KONYA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,397240,,,
720,KONYA,Mobile Broadband Dedicated,11052.0,12225.0,20260.0,19660.0,23482.0,32872,37362,31512,39526,34270,29199,,,,
713,KONYA,Number of Broadband Subscriptions - Total,2218974.0,2084942.0,1899720.0,1809120.0,1678015.0,1498187,1121637,942649,729062,593908,472041.82525112893,,,,
716,KONYA,xDSL,288164.0,272942.0,229523.0,223231.0,196613.0,171029,153654,144635,135971,130964,136974,,,,
715,KONYA,Fiber,49846.0,38653.0,28605.0,24928.0,20141.0,16331,15006,14408,14101,6809,,,,,
714,KONYA,Number of Fixed Broadband Subscriptions - Total,481613.0,435114.0,352044.0,319852.0,274401.0,233046,201281,188358,176522,166432,163209.82525112893,,,,
719,KONYA,Number of Mobile Broadband Subscriptions - Total,1737361.0,1649828.0,1547676.0,1489268.0,1403614.0,1265141,920356,754291,552540,427476,308832,,,,
712,KONYA,Number of Mobile Telephony Subscriptions  3G+4.5G,2029153.0,1935594.0,1908319.0,1889381.0,1849065.0,1748229,1384170,1379046,1123204,928319,693270,,,,
711,KONYA,Number of Mobile Telephony Subscriptions - 2G,23617.0,19813.0,17499.0,33062.0,64430.0,98203,379896,364823,587387,737882,907377,1108831,,,
710,KONYA,Number of Mobile Telephony Subscriptions - Total,2052770.0,1955407.0,1925818.0,1922443.0,1913495.0,1846432,1764066,1743869,1710591,1666201,1600647,1506071,1544380,1604637,1526306
709,KONYA,Number of Payhones,956.0,760.0,718.0,753.0,943.0,1259,1762,1853,1892,1849,1776,1701,1802,1742,1750
708,KONYA,Santral Capacity for Fixed Telephony,391471.0,412424.0,355687.0,373543.0,454845.0,461714,629423,639138,631599,538381,544154,553714,546784,546385,541286
707,KONYA,Number of Fixed Telephony Access Lines,305456.0,305984.0,270751.0,274399.0,260018.0,235874,230067.26060810246,252112,280115,306172,350050,392428,411128,443495,475370
706,KONYA,Population,2277017.0,2250020.0,2232374.0,2205609.0,2180149.0,2161303,2130544,2108808,2079225,2052281,2038555,2013845,1992675,1969868,1959082
721,KONYA,Standard Mobile Broadband,1726309.0,1637603.0,1527416.0,1469608.0,1380132.0,1232269,882994,722779,513014,393206,279633,,,,
722,KONYA,Number of Cable TV Subscriptions,105580.0,95275.0,76521.0,69461.0,60186.0,50477,39061,36191,32014,33471,32390,25090,18345,17434,16872
723,KONYA,The Length of Fiber-km,12580.201860678453,11335.868267755626,10254.430387428456,9057.25407512482,8156.010541369484,7317.312056646685,6853.375332319938,5988.877,6003.73607,5767.82507,,,,,
718,KONYA,Other,28518.0,19740.0,14242.0,5025.0,2286.0,699,194,809,3204,4307,3653.8252511289284,,,,
717,KONYA,Cable,115085.0,105929.0,79674.0,66668.0,55361.0,44987,32427,28506,23246,24352,22582,,,,
725,KÜTAHYA,Number of Fixed Telephony Access Lines,82727.0,83382.0,77070.0,77865.0,75202.0,76889,83517.44941693085,92051,100784,109652,121246,134092,138718,146426,152299
726,KÜTAHYA,Santral Capacity for Fixed Telephony,109248.0,117016.0,104407.0,114512.0,162392.0,166088,163110,164608,163280,155388,188851,174250,174122,170770,171591
727,KÜTAHYA,Number of Payhones,361.0,437.0,494.0,535.0,671.0,705,756,726,779,792,751,776,780,769,774
728,KÜTAHYA,Number of Mobile Telephony Subscriptions - Total,502262.0,486278.0,483769.0,481456.0,479989.0,479811,474596,481901,477604,471607,461076,436903,439574,455702,430646
729,KÜTAHYA,Number of Mobile Telephony Subscriptions - 2G,3493.0,3378.0,4118.0,8496.0,22850.0,35129,147755,117573,179020,217626,252858,307289,,,
730,KÜTAHYA,Number of Mobile Telephony Subscriptions  3G+4.5G,498769.0,482900.0,479651.0,472960.0,457139.0,444682,326841,364328,298584,253981,208218,,,,
731,KÜTAHYA,Number of Broadband Subscriptions - Total,553107.0,525606.0,487999.0,472137.0,441323.0,402385,308033,261625,206627,175737,140282.540447885,,,,
732,KÜTAHYA,Number of Fixed Broadband Subscriptions - Total,105360.0,102041.0,82040.0,77567.0,68847.0,59748,54593,51453,49793,46898,45469.54044788499,,,,
733,KÜTAHYA,Fiber,14353.0,11168.0,6986.0,5054.0,3588.0,2683,2545,2608,2564,1640,,,,,
734,KÜTAHYA,xDSL,89533.0,85537.0,73830.0,71868.0,65188.0,57004,51994,48793,47176,45222,45439,,,,
735,KÜTAHYA,Other,1474.0,5336.0,1224.0,645.0,71.0,61,54,52,53,36,30.540447884987557,,,,
736,KÜTAHYA,Number of Mobile Broadband Subscriptions - Total,447747.0,423565.0,405959.0,394570.0,372476.0,342637,253440,210172,156834,128839,94813,,,,
737,KÜTAHYA,Mobile Broadband Dedicated,1817.0,1969.0,2993.0,2645.0,3882.0,6187,6746,7120,10036,10083,8455,,,,
738,KÜTAHYA,Standard Mobile Broadband,445930.0,421596.0,402966.0,391925.0,368594.0,336450,246694,203052,146798,118756,86358,,,,
724,KÜTAHYA,Population,578640.0,576688.0,579257.0,577941.0,572256.0,573642,571463,571554,572059,573421,564264,590496,571804,565884,583910
739,KÜTAHYA,The Length of Fiber-km,3719.8394813088726,3472.9601845625793,3275.6046324789977,3149.5348809835536,2931.0137068663917,2787.6578200000004,2665.13058,2647.2560000000003,2514.36117,2494.19517,,,,,
1403,KÜTAHYA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,129614,,,
1312,KİLİS,Population,145826.0,142792.0,142490.0,142541.0,136319.0,130825,130655,128781,128586,124320,124452,123135,122104,120991,118457
1327,KİLİS,The Length of Fiber-km,1020.8891551833813,882.7974363223973,768.0835876293354,680.0891641426891,531.2965833658445,495.31606241930956,434.2129933695652,282.296,324.99014,321.08014000000003,,,,,
1326,KİLİS,Standard Mobile Broadband,144788.0,141041.0,120666.0,121064.0,119896.0,111609,77774,61972,34347,21931,16463,,,,
1325,KİLİS,Mobile Broadband Dedicated,488.0,591.0,1647.0,878.0,1147.0,1600,2133,2217,2795,2221,1461,,,,
1324,KİLİS,Number of Mobile Broadband Subscriptions - Total,145276.0,141632.0,122313.0,121942.0,121043.0,113209,79907,64189,37142,24152,17924,,,,
1323,KİLİS,Other,8332.0,4368.0,1120.0,26.0,23.0,18,19,40,22,13,11.02849506957884,,,,
1322,KİLİS,xDSL,17017.0,15928.0,13342.0,12675.0,10821.0,8946,7493,6692,6835,4970,4378,,,,
1439,KİLİS,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,29497,,,
1321,KİLİS,Fiber,2836.0,1792.0,944.0,587.0,328.0,146,55,36,22,8,,,,,
1319,KİLİS,Number of Broadband Subscriptions - Total,173461.0,165870.0,137719.0,135230.0,132215.0,122319,87474,70957,44021,29143,22313.02849506958,,,,
1318,KİLİS,Number of Mobile Telephony Subscriptions  3G+4.5G,168750.0,165112.0,144813.0,150012.0,148724.0,143454,132550,124159,94006,65879,46175,,,,
1317,KİLİS,Number of Mobile Telephony Subscriptions - 2G,555.0,509.0,622.0,1022.0,2624.0,4290,10279,17157,27665,43124,51899,61705,,,
1316,KİLİS,Number of Mobile Telephony Subscriptions - Total,169305.0,165621.0,145435.0,151034.0,151348.0,147744,142829,141316,121671,109003,98074,91202,77111,88526,88592
1315,KİLİS,Number of Payhones,125.0,125.0,130.0,152.0,138.0,170,136,141,137,136,136,127,131,123,129
1314,KİLİS,Santral Capacity for Fixed Telephony,28696.0,29456.0,26937.0,46872.0,20966.0,20664,20152,34216,31264,31024,29808,23292,23292,25029,25131
1313,KİLİS,Number of Fixed Telephony Access Lines,14215.0,13736.0,11983.0,11446.0,10337.0,9611,10524.782806644322,10907,10779,11019,11589,12471,13133,14097,16597
1320,KİLİS,Number of Fixed Broadband Subscriptions - Total,28185.0,24238.0,15406.0,13288.0,11172.0,9110,7567,6768,6879,4991,4389.028495069579,,,,
1404,MALATYA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,165817,,,
740,MALATYA,Population,808692.0,806156.0,800165.0,797036.0,786676.0,781305,772904,769544,762538,762366,757930,740643,736884,733789,722065
751,MALATYA,Other,78.0,210.0,253.0,213.0,77.0,54,44,65,69,33,27.995410561238597,,,,
742,MALATYA,Santral Capacity for Fixed Telephony,154096.0,132121.0,129993.0,163961.0,170809.0,169504,188535,156048,160139,283841,206539,192103,183223,193631,191233
753,MALATYA,Mobile Broadband Dedicated,3934.0,3864.0,5510.0,5024.0,5612.0,7986,9618,8701,11395,11298,8822,,,,
754,MALATYA,Standard Mobile Broadband,608562.0,586404.0,534686.0,510835.0,474771.0,428464,311685,259212,180843,155574,123715,,,,
755,MALATYA,The Length of Fiber-km,5409.371172861367,5028.994976982029,4448.519445510583,4263.53709750339,4055.82894131549,3742.7339300000003,3317.88388,3008.527,2842.48248,2476.79748,,,,,
741,MALATYA,Number of Fixed Telephony Access Lines,110152.0,109019.0,95049.0,85270.0,73122.0,71800,72698.28831379156,81424,91622,102157,113546,122266,125713,136488,150157
750,MALATYA,xDSL,90034.0,85824.0,67028.0,63999.0,55396.0,48861,44794,43622,43274,43941,43338,,,,
749,MALATYA,Fiber,47737.0,43846.0,32496.0,27949.0,21774.0,15875,11623,8977,6291,1470,,,,,
752,MALATYA,Number of Mobile Broadband Subscriptions - Total,612496.0,590268.0,540196.0,515859.0,480383.0,436450,321303,267913,192238,166872,132537,,,,
747,MALATYA,Number of Broadband Subscriptions - Total,750345.0,720148.0,639973.0,608020.0,557630.0,501240,377764,320577,241872,212316,175902.99541056124,,,,
745,MALATYA,Number of Mobile Telephony Subscriptions - 2G,3145.0,3551.0,4370.0,8025.0,16509.0,29951,122065,106716,169106,210755,279591,364719,,,
744,MALATYA,Number of Mobile Telephony Subscriptions - Total,697626.0,675561.0,653023.0,644613.0,625062.0,603796,586676,579041,565765,567594,553970,530536,550054,585710,577878
748,MALATYA,Number of Fixed Broadband Subscriptions - Total,137849.0,129880.0,99777.0,92161.0,77247.0,64790,56461,52664,49634,45444,43365.99541056124,,,,
746,MALATYA,Number of Mobile Telephony Subscriptions  3G+4.5G,694481.0,672010.0,648653.0,636588.0,608553.0,573845,464611,472325,396659,356839,274379,,,,
743,MALATYA,Number of Payhones,223.0,313.0,443.0,512.0,608.0,682,705,675,720,737,726,698,822,826,829
1405,MANİSA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,263781,,,
770,MANİSA,Mobile Broadband Dedicated,5426.0,5864.0,10113.0,8861.0,11311.0,17616,22042,17976,23937,22093,19318,,,,
769,MANİSA,Number of Mobile Broadband Subscriptions - Total,1055955.0,1004407.0,943365.0,893940.0,834636.0,770047,566525,485991,354926,279816,197063,,,,
768,MANİSA,Other,32609.0,14863.0,10052.0,6387.0,1780.0,1019,202,559,727,788,668.4964703713944,,,,
767,MANİSA,Cable,33795.0,29878.0,23059.0,20537.0,18351.0,16430,13717,11911,10053,9172,7413,,,,
766,MANİSA,xDSL,156281.0,150455.0,133234.0,133967.0,122512.0,109600,99750,92297,90271,87663,90114,,,,
765,MANİSA,Fiber,47514.0,35234.0,27215.0,21618.0,13107.0,7800,7145,6860,6409,2859,,,,,
764,MANİSA,Number of Fixed Broadband Subscriptions - Total,270199.0,230430.0,193560.0,182509.0,155750.0,134849,120814,111627,107460,100482,98195.49647037139,,,,
763,MANİSA,Number of Broadband Subscriptions - Total,1326154.0,1234837.0,1136925.0,1076449.0,990386.0,904896,687339,597618,462386,380298,295258.4964703714,,,,
771,MANİSA,Standard Mobile Broadband,1050529.0,998543.0,933252.0,885079.0,823325.0,752431,544483,468015,330989,257723,177745,,,,
760,MANİSA,Number of Mobile Telephony Subscriptions - Total,1222729.0,1204106.0,1190450.0,1175176.0,1157961.0,1150667,1123137,1128086,1098467,1085962,1054056,979700,1016129,1079464,1011776
759,MANİSA,Number of Payhones,497.0,553.0,605.0,1294.0,1461.0,1611,1785,1816,1727,1729,1642,1522,1458,1331,1272
758,MANİSA,Santral Capacity for Fixed Telephony,203088.0,203728.0,182487.0,193860.0,269288.0,313059,398728,400823,420834,779699,400976,394054,372677,367637,349950
757,MANİSA,Number of Fixed Telephony Access Lines,157270.0,162145.0,149902.0,154480.0,150718.0,141889,147107.20789690604,163884,182097,199841,226698,247414,258026,275653,298657
756,MANİSA,Population,1456626.0,1450616.0,1440611.0,1429643.0,1413041.0,1396945,1380366,1367905,1359463,1346162,1340074,1379484,1331957,1316750,1319920
762,MANİSA,Number of Mobile Telephony Subscriptions  3G+4.5G,1214201.0,1192449.0,1177969.0,1156432.0,1118679.0,1085668,894092,885484,721106,607720,451224,,,,
761,MANİSA,Number of Mobile Telephony Subscriptions - 2G,8528.0,11657.0,12481.0,18744.0,39282.0,64999,229045,242602,377361,478242,602832,715919,,,
772,MANİSA,Number of Cable TV Subscriptions,32080.0,28886.0,23678.0,22373.0,20606.0,18992,16667,15090,13290,12219,10369,6939,5152,4231,3817
773,MANİSA,The Length of Fiber-km,7206.08061360478,6757.840300621292,6280.540851742297,5977.436089447029,5453.3875709533895,4782.677197994868,4463.066958464229,4428.368,4109.2809099999995,3907.8969099999995,,,,,
790,MARDİN,Population,862757.0,854716.0,838778.0,829195.0,809719.0,796237,796591,788996,779738,773026,764033,744606,737852,750697,745778
1407,MARDİN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,195523,,,
805,MARDİN,The Length of Fiber-km,3653.8552344375375,3323.252215027157,3159.3259176390466,2756.934492047759,2575.5816488278824,2317.179377487054,2051.6143949145,1869.913,1744.22044,1631.3624399999999,,,,,
804,MARDİN,Standard Mobile Broadband,548820.0,521719.0,489150.0,494322.0,476590.0,439511,321686,258850,168162,137436,119627,,,,
803,MARDİN,Mobile Broadband Dedicated,6233.0,9136.0,13110.0,11072.0,12656.0,14916,17226,14033,13601,11308,8949,,,,
801,MARDİN,Other,7689.0,9425.0,4679.0,877.0,1525.0,39,43,181,147,22,18.66360704082573,,,,
800,MARDİN,xDSL,50808.0,47563.0,39161.0,36113.0,30078.0,25477,23653,22229,21190,19865,19689,,,,
799,MARDİN,Fiber,22681.0,18219.0,12721.0,10166.0,6917.0,4661,3087,2238,1612,862,,,,,
802,MARDİN,Number of Mobile Broadband Subscriptions - Total,555053.0,530855.0,502260.0,505394.0,489246.0,454427,338912,272883,181763,148744,128576,,,,
797,MARDİN,Number of Broadband Subscriptions - Total,636231.0,606062.0,558821.0,552550.0,527766.0,484604,365695,297531,204712,169493,148283.66360704083,,,,
796,MARDİN,Number of Mobile Telephony Subscriptions  3G+4.5G,592137.0,567386.0,554864.0,567673.0,560046.0,546406,479897,487360,392518,338907,289158,,,,
795,MARDİN,Number of Mobile Telephony Subscriptions - 2G,3467.0,2769.0,2287.0,3753.0,11735.0,19298,97303,79596,134924,151075,174639,237596,,,
794,MARDİN,Number of Mobile Telephony Subscriptions - Total,595604.0,570155.0,557151.0,571426.0,571781.0,565704,577200,566956,527442,489982,463797,433119,450611,482702,431971
793,MARDİN,Number of Payhones,134.0,155.0,177.0,224.0,237.0,293,341,355,375,401,307,292,271,367,306
791,MARDİN,Number of Fixed Telephony Access Lines,57664.0,54110.0,45323.0,40456.0,34807.0,32771,34239.938836648435,36061,37866,39494,42394,47137,50021,55747,62911
798,MARDİN,Number of Fixed Broadband Subscriptions - Total,81178.0,75207.0,56561.0,47156.0,38520.0,30177,26783,24648,22949,20749,19707.663607040824,,,,
792,MARDİN,Santral Capacity for Fixed Telephony,65184.0,52941.0,49131.0,52957.0,54857.0,53160,73754,101091,110307,106779,103950,104913,99665,80289,89165
811,MUĞLA,Number of Mobile Telephony Subscriptions - 2G,7523.0,8814.0,8895.0,15472.0,31152.0,50320,204667,175561,257198,328744,431162,535632,,,
806,MUĞLA,Population,1021141.0,1000773.0,983142.0,967487.0,938751.0,923773,908877,894509,866665,851145,838324,817503,802381,791424,766156
807,MUĞLA,Number of Fixed Telephony Access Lines,181872.0,182342.0,176777.0,177659.0,174228.0,176780,186861.42884418677,201935,217704,236559,256978,269013,274248,286236,286351
808,MUĞLA,Santral Capacity for Fixed Telephony,295136.0,292435.0,295240.0,331584.0,340464.0,389348,431085,415157,398940,361957,397242,394307,389331,359745,346599
809,MUĞLA,Number of Payhones,816.0,906.0,947.0,1065.0,1128.0,1355,1704,2031,2330,2427,2413,2363,2513,2503,2501
810,MUĞLA,Number of Mobile Telephony Subscriptions - Total,975520.0,926840.0,927267.0,905141.0,885598.0,859803,841300,830136,814280,805990,782025,744011,754364,782510,740093
1408,MUĞLA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,208379,,,
812,MUĞLA,Number of Mobile Telephony Subscriptions  3G+4.5G,967997.0,918026.0,918372.0,889669.0,854446.0,809483,636633,654575,557082,477246,350863,,,,
813,MUĞLA,Number of Broadband Subscriptions - Total,1084975.0,1014554.0,919105.0,883240.0,811914.0,726110,562531,486415,393244,334316,268387.1378859091,,,,
