,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
622,622,KAYSERİ,2014,8455.0,43055.0,18663.0,604507.0,13131.0,132910.0,184545.0,471597.0,840032.0,199635.0,,1039667.0,1083.0,96.0,1322376.0,322676.0,452934.0,6046.352,81304.0
623,623,KAYSERİ,2015,8769.0,55947.0,21748.0,693313.0,12756.0,145964.0,164828.579024049,547349.0,847812.0,194407.0,,1042219.0,1074.0,99.0,1341056.0,329782.0,525601.0,6711.373280000001,81149.0
624,624,KAYSERİ,2016,9997.0,68327.0,18034.0,890402.0,13184.0,167097.0,159651.0,723305.0,1029438.0,50639.0,,1080077.0,1039.0,130.0,1358980.0,320374.0,705271.0,7486.78418,88643.0
625,625,KAYSERİ,2017,10717.0,86643.0,12841.0,991569.0,13264.0,197362.0,161339.0,794207.0,1079363.0,29945.0,,1109308.0,1038.0,147.0,1376722.0,329928.0,781366.0,8126.126118464128,99855.0
626,626,KAYSERİ,2018,12117.0,100130.0,10141.0,1083368.0,13920.0,225198.0,169721.0,858170.0,1119036.0,16035.0,,1135071.0,1115.0,504.0,1389680.0,327295.0,848029.0,8615.966973816701,112447.0
627,627,KAYSERİ,2019,14832.0,108146.0,12110.0,1155502.0,15333.0,239799.0,171809.0,915703.0,1159098.0,9207.0,,1168305.0,927.0,555.0,1407409.0,249760.0,903593.0,9426.919067318004,116266.0
628,628,KAYSERİ,2020,20575.0,131828.0,6617.0,1279734.0,19238.0,293634.0,190020.0,986100.0,1186748.0,8527.0,,1195275.0,887.0,647.0,1421455.0,274008.0,979483.0,10111.7229535357,140584.0
629,629,KAYSERİ,2021,23582.0,146310.0,6372.0,1369862.0,21514.0,317046.0,185599.0,1052816.0,1246530.0,10414.0,,1256944.0,825.0,636.0,1434357.0,274334.0,1046444.0,10914.511619947163,146518.0
630,630,KIRIKKALE,2007,,,,,,,65555.0,,,,,228346.0,369.0,,280234.0,92485.0,,,
631,631,KIRIKKALE,2008,,,,,,,59236.0,,,,,236758.0,367.0,,279325.0,88899.0,,,
632,632,KIRIKKALE,2009,,,,,,,54214.0,,,,,221628.0,420.0,,280834.0,88987.0,,,
633,633,KIRIKKALE,2010,,,,,,,52475.0,,,112670.0,64061.0,176731.0,387.0,,276647.0,89435.0,,,
634,634,KIRIKKALE,2011,,,4023.0,70910.2702239425,,21181.27022394249,48227.0,49729.0,94807.0,95324.0,,190131.0,399.0,15.27022394249378,274992.0,99812.0,45706.0,,21166.0
635,635,KIRIKKALE,2012,,626.0,4532.0,84096.0,,21997.0,43087.0,62099.0,111395.0,87827.0,,199222.0,399.0,18.0,274727.0,68401.0,57567.0,1150.83285,21353.0
636,636,KIRIKKALE,2013,,1310.0,4463.0,98424.0,,22369.0,40452.0,76055.0,144655.0,87265.0,,231920.0,376.0,23.0,274658.0,77011.0,71592.0,1278.46385,21036.0
637,637,KIRIKKALE,2014,,1613.0,3598.0,128714.0,,24705.0,36693.0,104009.0,180341.0,54368.0,,234709.0,355.0,25.0,271092.0,70968.0,100411.0,1314.8829999999998,23067.0
638,638,KIRIKKALE,2015,,1922.0,3738.0,152679.0,,26218.0,33377.03613248969,126461.0,198549.0,31892.0,,230441.0,342.0,25.0,270271.0,74944.0,122723.0,1378.1887499999998,24271.0
639,639,KIRIKKALE,2016,,2556.0,3162.0,200981.0,,29306.0,32506.0,171675.0,219593.0,14158.0,,233751.0,308.0,28.0,277984.0,77256.0,168513.0,1436.92912,26722.0
640,640,KIRIKKALE,2017,,3398.0,2104.0,216296.0,,33414.0,31911.0,182882.0,221664.0,8573.0,,230237.0,295.0,37.0,278749.0,78880.0,180778.0,1505.743552337456,29979.0
641,641,KIRIKKALE,2018,,4753.0,1645.0,228289.0,,37448.0,34039.0,190841.0,227272.0,2726.0,,229998.0,292.0,43.0,286602.0,29032.0,189196.0,1660.0898604565518,32652.0
642,642,KIRIKKALE,2019,,6003.0,1770.0,237844.0,,40221.0,34154.0,197623.0,229005.0,1501.0,,230506.0,304.0,39.0,283017.0,29968.0,195853.0,1930.9288256783636,34179.0
643,643,KIRIKKALE,2020,,9155.0,1154.0,252239.0,,48066.0,36675.0,204173.0,228316.0,1340.0,,229656.0,271.0,42.0,278703.0,46568.0,203019.0,2077.410431431292,38869.0
644,644,KIRIKKALE,2021,,11333.0,1048.0,263147.0,,50315.0,35957.0,212832.0,231308.0,1487.0,,232795.0,242.0,36.0,275968.0,60240.0,211784.0,2371.576245997863,38946.0
645,645,KIRKLARELİ,2007,,,,,,,100993.0,,,,,268839.0,673.0,,333256.0,115558.0,,,
646,646,KIRKLARELİ,2008,,,,,,,98852.0,,,,,284249.0,662.0,,336942.0,120800.0,,,
647,647,KIRKLARELİ,2009,,,,,,,95517.0,,,,,269753.0,677.0,,333179.0,117795.0,,,
648,648,KIRKLARELİ,2010,,,,,,,95865.0,,,211634.0,77687.0,289321.0,764.0,,332791.0,119421.0,,,
649,649,KIRKLARELİ,2011,,,5353.0,100572.75368168832,,41757.75368168832,93419.0,58815.0,130204.0,171853.0,,302057.0,813.0,23.753681688323656,340199.0,148687.0,53462.0,,41734.0
650,650,KIRKLARELİ,2012,,1927.0,6426.0,120805.0,,42834.0,88964.0,77971.0,164411.0,137912.0,,302323.0,805.0,28.0,341218.0,128364.0,71545.0,2604.75648,40879.0
651,651,KIRKLARELİ,2013,,6532.0,6316.0,142532.0,,46607.0,83615.0,95925.0,180493.0,105953.0,,286446.0,810.0,34.0,340559.0,153131.0,89609.0,2646.56848,40041.0
652,652,KIRKLARELİ,2014,,5249.0,4817.0,173313.0,,46101.0,77252.0,127212.0,217702.0,76179.0,,293881.0,799.0,44.0,343723.0,117179.0,122395.0,2192.659,40808.0
653,653,KIRKLARELİ,2015,,4789.0,2643.0,187382.0,,48521.0,70549.63023215829,138861.0,225853.0,50353.0,,276206.0,801.0,38.0,346973.0,153530.0,136218.0,2462.66687,43694.0
654,654,KIRKLARELİ,2016,,4937.0,3244.0,259614.0,,53783.0,68005.0,205831.0,271846.0,25232.0,,297078.0,745.0,43.0,351684.0,148548.0,202587.0,2734.5522400000004,48803.0
655,655,KIRKLARELİ,2017,,5659.0,1518.0,278940.0,,60415.0,67687.0,218525.0,277452.0,15281.0,,292733.0,526.0,59.0,356050.0,156425.0,217007.0,2961.941851330477,54697.0
656,656,KIRKLARELİ,2018,,7146.0,943.0,295762.0,,67865.0,69584.0,227897.0,284065.0,8633.0,,292698.0,530.0,516.0,360860.0,114217.0,226954.0,3230.6959641055264,60203.0
657,657,KIRKLARELİ,2019,,9127.0,1047.0,300249.0,,71138.0,68688.0,229111.0,280778.0,7266.0,,288044.0,509.0,804.0,361836.0,113874.0,228064.0,3594.4635392764253,61207.0
658,658,KIRKLARELİ,2020,,12858.0,483.0,318833.0,,82733.0,72356.0,236100.0,282557.0,11641.0,,294198.0,478.0,1117.0,361737.0,141022.0,235617.0,3811.489757242717,68758.0
659,659,KIRKLARELİ,2021,,17219.0,1021.0,360479.0,,90122.0,71551.0,270357.0,313121.0,11753.0,,324874.0,394.0,2365.0,366363.0,121728.0,269336.0,4136.664030289503,70538.0
660,660,KIRŞEHİR,2007,,,,,,,53587.0,,,,,166073.0,247.0,,223170.0,62617.0,,,
661,661,KIRŞEHİR,2008,,,,,,,50187.0,,,,,177828.0,250.0,,222735.0,62216.0,,,
662,662,KIRŞEHİR,2009,,,,,,,47607.0,,,,,176901.0,266.0,,223102.0,63402.0,,,
663,663,KIRŞEHİR,2010,,,,,,,47008.0,,,107385.0,58145.0,165530.0,272.0,,221876.0,65852.0,,,
664,664,KIRŞEHİR,2011,,,2942.0,54956.180149295,,15054.180149294996,43418.0,39902.0,85418.0,86454.0,,171872.0,271.0,10.180149294995854,221015.0,64039.0,36960.0,,15044.0
665,665,KIRŞEHİR,2012,,246.0,3661.0,63955.0,,15278.0,38963.0,48677.0,103716.0,76791.0,,180507.0,303.0,12.0,221209.0,64183.0,45016.0,1231.04835,15020.0
666,666,KIRŞEHİR,2013,,585.0,3802.0,76788.0,,15903.0,34781.0,60885.0,119325.0,68276.0,,187601.0,300.0,16.0,223498.0,61765.0,57083.0,1298.84835,15302.0
667,667,KIRŞEHİR,2014,,684.0,2846.0,99889.0,,17519.0,31317.0,82370.0,146347.0,44413.0,,190760.0,293.0,18.0,222707.0,91527.0,79524.0,1468.956,16817.0
668,668,KIRŞEHİR,2015,,854.0,3203.0,119027.0,,18909.0,28401.94176079834,100118.0,163549.0,25846.0,,189395.0,292.0,19.0,225562.0,64285.0,96915.0,1489.38675,18036.0
669,669,KIRŞEHİR,2016,,1377.0,2822.0,160526.0,,21128.0,28814.0,139398.0,180832.0,12293.0,,193125.0,288.0,139.0,229975.0,64173.0,136576.0,1555.5839099999998,19612.0
670,670,KIRŞEHİR,2017,,2090.0,1907.0,177189.0,,24876.0,29988.0,152313.0,186594.0,7820.0,,194414.0,247.0,14.0,234529.0,60544.0,150406.0,1733.6270083151053,22772.0
671,671,KIRŞEHİR,2018,,3211.0,1489.0,192220.0,,29775.0,32187.0,162445.0,195802.0,2235.0,,198037.0,209.0,22.0,241868.0,77000.0,160956.0,1741.3524877679351,26542.0
672,672,KIRŞEHİR,2019,,4084.0,1652.0,198825.0,,32048.0,34059.0,166777.0,197295.0,1141.0,,198436.0,154.0,220.0,242938.0,43232.0,165125.0,1859.941204949104,27744.0
673,673,KIRŞEHİR,2020,,5994.0,1024.0,212257.0,,39082.0,35779.0,173175.0,195536.0,887.0,,196423.0,130.0,271.0,243042.0,44728.0,172151.0,1990.19245334054,32817.0
674,674,KIRŞEHİR,2021,,7841.0,915.0,226972.0,,46194.0,35609.0,180778.0,202313.0,1001.0,,203314.0,106.0,4652.0,242944.0,46624.0,179863.0,2237.90245334054,33701.0
675,675,KOCAELİ,2007,,,,,29088.0,,384865.0,,,,,1094077.0,1275.0,,1437926.0,450267.0,,,
676,676,KOCAELİ,2008,,,,,27503.0,,386003.0,,,,,1426167.0,1292.0,,1490358.0,527109.0,,,
677,677,KOCAELİ,2009,,,,,26906.0,,372958.0,,,,,1407284.0,1337.0,,1522408.0,492585.0,,,
678,678,KOCAELİ,2010,,,,,28034.0,,371508.0,,,925919.0,487977.0,1413896.0,1388.0,,1560138.0,522409.0,,,
679,679,KOCAELİ,2011,10105.0,8993.0,29140.0,534275.9845175559,27314.0,198171.984517556,353966.0,336104.0,717534.0,769666.0,,1487200.0,1330.0,648.9845175559856,1601720.0,540883.0,306964.0,,178425.0
680,680,KOCAELİ,2012,10738.0,17045.0,35297.0,663427.0,26196.0,199652.0,324638.0,463775.0,973165.0,592981.0,,1566146.0,1459.0,765.0,1634691.0,535670.0,428478.0,4079.868,171104.0
681,681,KOCAELİ,2013,10550.0,23485.0,34392.0,776262.0,24507.0,210354.0,314909.0,565908.0,1129367.0,463107.0,,1592474.0,1434.0,541.0,1676202.0,655242.0,531516.0,4457.762000000001,175778.0
682,682,KOCAELİ,2014,12251.0,27317.0,29567.0,971496.0,24395.0,215314.0,287792.0,756182.0,1315505.0,303428.0,,1618933.0,1403.0,498.0,1722795.0,615609.0,726615.0,4496.732,175248.0
683,683,KOCAELİ,2015,13357.0,33138.0,33402.0,1128144.0,23654.0,225983.0,260494.4441200448,902161.0,1269375.0,384555.0,,1653930.0,1380.0,532.0,1780055.0,600393.0,868759.0,5236.06678,178956.0
684,684,KOCAELİ,2016,15034.0,39080.0,26573.0,1431909.0,23590.0,257396.0,244237.0,1174513.0,1621191.0,90957.0,,1712148.0,1287.0,9668.0,1830772.0,582873.0,1147940.0,5587.63256,193614.0
685,685,KOCAELİ,2017,16590.0,45113.0,16686.0,1580127.0,23888.0,294996.0,238513.0,1285131.0,1711007.0,54293.0,,1765300.0,874.0,13023.0,1883270.0,592542.0,1268445.0,6170.16567550973,220270.0
686,686,KOCAELİ,2018,18706.0,51407.0,12043.0,1700938.0,24518.0,333249.0,241656.0,1367689.0,1780885.0,35113.0,,1815998.0,841.0,23076.0,1906391.0,581649.0,1355646.0,6986.84348827534,240060.0
687,687,KOCAELİ,2019,21976.0,58408.0,13181.0,1784450.0,25249.0,360054.0,236704.0,1424396.0,1840570.0,29151.0,,1869721.0,729.0,37807.0,1953035.0,420489.0,1411215.0,7889.093812240302,241863.0
688,688,KOCAELİ,2020,26539.0,76264.0,8338.0,1935214.0,27559.0,425238.0,247725.0,1509976.0,1872248.0,34904.0,,1907152.0,556.0,54977.0,1997258.0,428935.0,1501638.0,8855.6865199363,267458.0
689,689,KOCAELİ,2021,28687.0,99229.0,7728.0,2057746.0,28471.0,457583.0,244256.0,1600163.0,1962652.0,65769.0,,2028421.0,519.0,54592.0,2033441.0,395160.0,1592435.0,10393.054079268466,275075.0
690,690,KONYA,2007,,,,,16872.0,,475370.0,,,,,1526306.0,1750.0,,1959082.0,541286.0,,,
691,691,KONYA,2008,,,,,17434.0,,443495.0,,,,,1604637.0,1742.0,,1969868.0,546385.0,,,
692,692,KONYA,2009,,,,,18345.0,,411128.0,,,,,1544380.0,1802.0,,1992675.0,546784.0,,,
693,693,KONYA,2010,,,,,25090.0,,392428.0,,,1108831.0,397240.0,1506071.0,1701.0,,2013845.0,553714.0,,,
694,694,KONYA,2011,22582.0,,29199.0,472041.8252511289,32390.0,163209.82525112893,350050.0,308832.0,693270.0,907377.0,,1600647.0,1776.0,3653.825251128928,2038555.0,544154.0,279633.0,,136974.0
695,695,KONYA,2012,24352.0,6809.0,34270.0,593908.0,33471.0,166432.0,306172.0,427476.0,928319.0,737882.0,,1666201.0,1849.0,4307.0,2052281.0,538381.0,393206.0,5767.82507,130964.0
696,696,KONYA,2013,23246.0,14101.0,39526.0,729062.0,32014.0,176522.0,280115.0,552540.0,1123204.0,587387.0,,1710591.0,1892.0,3204.0,2079225.0,631599.0,513014.0,6003.73607,135971.0
697,697,KONYA,2014,28506.0,14408.0,31512.0,942649.0,36191.0,188358.0,252112.0,754291.0,1379046.0,364823.0,,1743869.0,1853.0,809.0,2108808.0,639138.0,722779.0,5988.877,144635.0
698,698,KONYA,2015,32427.0,15006.0,37362.0,1121637.0,39061.0,201281.0,230067.2606081025,920356.0,1384170.0,379896.0,,1764066.0,1762.0,194.0,2130544.0,629423.0,882994.0,6853.375332319938,153654.0
699,699,KONYA,2016,44987.0,16331.0,32872.0,1498187.0,50477.0,233046.0,235874.0,1265141.0,1748229.0,98203.0,,1846432.0,1259.0,699.0,2161303.0,461714.0,1232269.0,7317.312056646685,171029.0
700,700,KONYA,2017,55361.0,20141.0,23482.0,1678015.0,60186.0,274401.0,260018.0,1403614.0,1849065.0,64430.0,,1913495.0,943.0,2286.0,2180149.0,454845.0,1380132.0,8156.010541369484,196613.0
701,701,KONYA,2018,66668.0,24928.0,19660.0,1809120.0,69461.0,319852.0,274399.0,1489268.0,1889381.0,33062.0,,1922443.0,753.0,5025.0,2205609.0,373543.0,1469608.0,9057.25407512482,223231.0
702,702,KONYA,2019,79674.0,28605.0,20260.0,1899720.0,76521.0,352044.0,270751.0,1547676.0,1908319.0,17499.0,,1925818.0,718.0,14242.0,2232374.0,355687.0,1527416.0,10254.430387428456,229523.0
703,703,KONYA,2020,105929.0,38653.0,12225.0,2084942.0,95275.0,435114.0,305984.0,1649828.0,1935594.0,19813.0,,1955407.0,760.0,19740.0,2250020.0,412424.0,1637603.0,11335.868267755626,272942.0
704,704,KONYA,2021,115085.0,49846.0,11052.0,2218974.0,105580.0,481613.0,305456.0,1737361.0,2029153.0,23617.0,,2052770.0,956.0,28518.0,2277017.0,391471.0,1726309.0,12580.201860678451,288164.0
705,705,KÜTAHYA,2007,,,,,,,152299.0,,,,,430646.0,774.0,,583910.0,171591.0,,,
706,706,KÜTAHYA,2008,,,,,,,146426.0,,,,,455702.0,769.0,,565884.0,170770.0,,,
707,707,KÜTAHYA,2009,,,,,,,138718.0,,,,,439574.0,780.0,,571804.0,174122.0,,,
708,708,KÜTAHYA,2010,,,,,,,134092.0,,,307289.0,129614.0,436903.0,776.0,,590496.0,174250.0,,,
709,709,KÜTAHYA,2011,,,8455.0,140282.540447885,,45469.54044788499,121246.0,94813.0,208218.0,252858.0,,461076.0,751.0,30.54044788498756,564264.0,188851.0,86358.0,,45439.0
710,710,KÜTAHYA,2012,,1640.0,10083.0,175737.0,,46898.0,109652.0,128839.0,253981.0,217626.0,,471607.0,792.0,36.0,573421.0,155388.0,118756.0,2494.19517,45222.0
711,711,KÜTAHYA,2013,,2564.0,10036.0,206627.0,,49793.0,100784.0,156834.0,298584.0,179020.0,,477604.0,779.0,53.0,572059.0,163280.0,146798.0,2514.36117,47176.0
712,712,KÜTAHYA,2014,,2608.0,7120.0,261625.0,,51453.0,92051.0,210172.0,364328.0,117573.0,,481901.0,726.0,52.0,571554.0,164608.0,203052.0,2647.2560000000003,48793.0
713,713,KÜTAHYA,2015,,2545.0,6746.0,308033.0,,54593.0,83517.44941693085,253440.0,326841.0,147755.0,,474596.0,756.0,54.0,571463.0,163110.0,246694.0,2665.13058,51994.0
714,714,KÜTAHYA,2016,,2683.0,6187.0,402385.0,,59748.0,76889.0,342637.0,444682.0,35129.0,,479811.0,705.0,61.0,573642.0,166088.0,336450.0,2787.6578200000004,57004.0
715,715,KÜTAHYA,2017,,3588.0,3882.0,441323.0,,68847.0,75202.0,372476.0,457139.0,22850.0,,479989.0,671.0,71.0,572256.0,162392.0,368594.0,2931.013706866392,65188.0
716,716,KÜTAHYA,2018,,5054.0,2645.0,472137.0,,77567.0,77865.0,394570.0,472960.0,8496.0,,481456.0,535.0,645.0,577941.0,114512.0,391925.0,3149.5348809835536,71868.0
717,717,KÜTAHYA,2019,,6986.0,2993.0,487999.0,,82040.0,77070.0,405959.0,479651.0,4118.0,,483769.0,494.0,1224.0,579257.0,104407.0,402966.0,3275.6046324789977,73830.0
718,718,KÜTAHYA,2020,,11168.0,1969.0,525606.0,,102041.0,83382.0,423565.0,482900.0,3378.0,,486278.0,437.0,5336.0,576688.0,117016.0,421596.0,3472.96018456258,85537.0
719,719,KÜTAHYA,2021,,14353.0,1817.0,553107.0,,105360.0,82727.0,447747.0,498769.0,3493.0,,502262.0,361.0,1474.0,578640.0,109248.0,445930.0,3719.839481308873,89533.0
720,720,KİLİS,2007,,,,,,,16597.0,,,,,88592.0,129.0,,118457.0,25131.0,,,
721,721,KİLİS,2008,,,,,,,14097.0,,,,,88526.0,123.0,,120991.0,25029.0,,,
722,722,KİLİS,2009,,,,,,,13133.0,,,,,77111.0,131.0,,122104.0,23292.0,,,
723,723,KİLİS,2010,,,,,,,12471.0,,,61705.0,29497.0,91202.0,127.0,,123135.0,23292.0,,,
724,724,KİLİS,2011,,,1461.0,22313.02849506958,,4389.028495069579,11589.0,17924.0,46175.0,51899.0,,98074.0,136.0,11.02849506957884,124452.0,29808.0,16463.0,,4378.0
725,725,KİLİS,2012,,8.0,2221.0,29143.0,,4991.0,11019.0,24152.0,65879.0,43124.0,,109003.0,136.0,13.0,124320.0,31024.0,21931.0,321.08014000000003,4970.0
726,726,KİLİS,2013,,22.0,2795.0,44021.0,,6879.0,10779.0,37142.0,94006.0,27665.0,,121671.0,137.0,22.0,128586.0,31264.0,34347.0,324.99014,6835.0
727,727,KİLİS,2014,,36.0,2217.0,70957.0,,6768.0,10907.0,64189.0,124159.0,17157.0,,141316.0,141.0,40.0,128781.0,34216.0,61972.0,282.296,6692.0
728,728,KİLİS,2015,,55.0,2133.0,87474.0,,7567.0,10524.782806644322,79907.0,132550.0,10279.0,,142829.0,136.0,19.0,130655.0,20152.0,77774.0,434.2129933695652,7493.0
729,729,KİLİS,2016,,146.0,1600.0,122319.0,,9110.0,9611.0,113209.0,143454.0,4290.0,,147744.0,170.0,18.0,130825.0,20664.0,111609.0,495.3160624193096,8946.0
730,730,KİLİS,2017,,328.0,1147.0,132215.0,,11172.0,10337.0,121043.0,148724.0,2624.0,,151348.0,138.0,23.0,136319.0,20966.0,119896.0,531.2965833658445,10821.0
731,731,KİLİS,2018,,587.0,878.0,135230.0,,13288.0,11446.0,121942.0,150012.0,1022.0,,151034.0,152.0,26.0,142541.0,46872.0,121064.0,680.0891641426891,12675.0
732,732,KİLİS,2019,,944.0,1647.0,137719.0,,15406.0,11983.0,122313.0,144813.0,622.0,,145435.0,130.0,1120.0,142490.0,26937.0,120666.0,768.0835876293354,13342.0
733,733,KİLİS,2020,,1792.0,591.0,165870.0,,24238.0,13736.0,141632.0,165112.0,509.0,,165621.0,125.0,4368.0,142792.0,29456.0,141041.0,882.7974363223973,15928.0
734,734,KİLİS,2021,,2836.0,488.0,173461.0,,28185.0,14215.0,145276.0,168750.0,555.0,,169305.0,125.0,8332.0,145826.0,28696.0,144788.0,1020.8891551833811,17017.0
735,735,MALATYA,2007,,,,,,,150157.0,,,,,577878.0,829.0,,722065.0,191233.0,,,
736,736,MALATYA,2008,,,,,,,136488.0,,,,,585710.0,826.0,,733789.0,193631.0,,,
737,737,MALATYA,2009,,,,,,,125713.0,,,,,550054.0,822.0,,736884.0,183223.0,,,
738,738,MALATYA,2010,,,,,,,122266.0,,,364719.0,165817.0,530536.0,698.0,,740643.0,192103.0,,,
739,739,MALATYA,2011,,,8822.0,175902.99541056124,,43365.99541056124,113546.0,132537.0,274379.0,279591.0,,553970.0,726.0,27.9954105612386,757930.0,206539.0,123715.0,,43338.0
740,740,MALATYA,2012,,1470.0,11298.0,212316.0,,45444.0,102157.0,166872.0,356839.0,210755.0,,567594.0,737.0,33.0,762366.0,283841.0,155574.0,2476.79748,43941.0
741,741,MALATYA,2013,,6291.0,11395.0,241872.0,,49634.0,91622.0,192238.0,396659.0,169106.0,,565765.0,720.0,69.0,762538.0,160139.0,180843.0,2842.48248,43274.0
742,742,MALATYA,2014,,8977.0,8701.0,320577.0,,52664.0,81424.0,267913.0,472325.0,106716.0,,579041.0,675.0,65.0,769544.0,156048.0,259212.0,3008.527,43622.0
743,743,MALATYA,2015,,11623.0,9618.0,377764.0,,56461.0,72698.28831379156,321303.0,464611.0,122065.0,,586676.0,705.0,44.0,772904.0,188535.0,311685.0,3317.88388,44794.0
744,744,MALATYA,2016,,15875.0,7986.0,501240.0,,64790.0,71800.0,436450.0,573845.0,29951.0,,603796.0,682.0,54.0,781305.0,169504.0,428464.0,3742.73393,48861.0
745,745,MALATYA,2017,,21774.0,5612.0,557630.0,,77247.0,73122.0,480383.0,608553.0,16509.0,,625062.0,608.0,77.0,786676.0,170809.0,474771.0,4055.82894131549,55396.0
746,746,MALATYA,2018,,27949.0,5024.0,608020.0,,92161.0,85270.0,515859.0,636588.0,8025.0,,644613.0,512.0,213.0,797036.0,163961.0,510835.0,4263.53709750339,63999.0
747,747,MALATYA,2019,,32496.0,5510.0,639973.0,,99777.0,95049.0,540196.0,648653.0,4370.0,,653023.0,443.0,253.0,800165.0,129993.0,534686.0,4448.519445510583,67028.0
748,748,MALATYA,2020,,43846.0,3864.0,720148.0,,129880.0,109019.0,590268.0,672010.0,3551.0,,675561.0,313.0,210.0,806156.0,132121.0,586404.0,5028.994976982029,85824.0
749,749,MALATYA,2021,,47737.0,3934.0,750345.0,,137849.0,110152.0,612496.0,694481.0,3145.0,,697626.0,223.0,78.0,808692.0,154096.0,608562.0,5409.371172861367,90034.0
750,750,MANİSA,2007,,,,,3817.0,,298657.0,,,,,1011776.0,1272.0,,1319920.0,349950.0,,,
751,751,MANİSA,2008,,,,,4231.0,,275653.0,,,,,1079464.0,1331.0,,1316750.0,367637.0,,,
752,752,MANİSA,2009,,,,,5152.0,,258026.0,,,,,1016129.0,1458.0,,1331957.0,372677.0,,,
753,753,MANİSA,2010,,,,,6939.0,,247414.0,,,715919.0,263781.0,979700.0,1522.0,,1379484.0,394054.0,,,
754,754,MANİSA,2011,7413.0,,19318.0,295258.4964703714,10369.0,98195.4964703714,226698.0,197063.0,451224.0,602832.0,,1054056.0,1642.0,668.4964703713944,1340074.0,400976.0,177745.0,,90114.0
755,755,MANİSA,2012,9172.0,2859.0,22093.0,380298.0,12219.0,100482.0,199841.0,279816.0,607720.0,478242.0,,1085962.0,1729.0,788.0,1346162.0,779699.0,257723.0,3907.89691,87663.0
756,756,MANİSA,2013,10053.0,6409.0,23937.0,462386.0,13290.0,107460.0,182097.0,354926.0,721106.0,377361.0,,1098467.0,1727.0,727.0,1359463.0,420834.0,330989.0,4109.28091,90271.0
757,757,MANİSA,2014,11911.0,6860.0,17976.0,597618.0,15090.0,111627.0,163884.0,485991.0,885484.0,242602.0,,1128086.0,1816.0,559.0,1367905.0,400823.0,468015.0,4428.368,92297.0
758,758,MANİSA,2015,13717.0,7145.0,22042.0,687339.0,16667.0,120814.0,147107.20789690604,566525.0,894092.0,229045.0,,1123137.0,1785.0,202.0,1380366.0,398728.0,544483.0,4463.066958464229,99750.0
759,759,MANİSA,2016,16430.0,7800.0,17616.0,904896.0,18992.0,134849.0,141889.0,770047.0,1085668.0,64999.0,,1150667.0,1611.0,1019.0,1396945.0,313059.0,752431.0,4782.677197994868,109600.0
760,760,MANİSA,2017,18351.0,13107.0,11311.0,990386.0,20606.0,155750.0,150718.0,834636.0,1118679.0,39282.0,,1157961.0,1461.0,1780.0,1413041.0,269288.0,823325.0,5453.3875709533895,122512.0
761,761,MANİSA,2018,20537.0,21618.0,8861.0,1076449.0,22373.0,182509.0,154480.0,893940.0,1156432.0,18744.0,,1175176.0,1294.0,6387.0,1429643.0,193860.0,885079.0,5977.436089447029,133967.0
762,762,MANİSA,2019,23059.0,27215.0,10113.0,1136925.0,23678.0,193560.0,149902.0,943365.0,1177969.0,12481.0,,1190450.0,605.0,10052.0,1440611.0,182487.0,933252.0,6280.540851742297,133234.0
763,763,MANİSA,2020,29878.0,35234.0,5864.0,1234837.0,28886.0,230430.0,162145.0,1004407.0,1192449.0,11657.0,,1204106.0,553.0,14863.0,1450616.0,203728.0,998543.0,6757.840300621292,150455.0
764,764,MANİSA,2021,33795.0,47514.0,5426.0,1326154.0,32080.0,270199.0,157270.0,1055955.0,1214201.0,8528.0,,1222729.0,497.0,32609.0,1456626.0,203088.0,1050529.0,7206.08061360478,156281.0
765,765,MARDİN,2007,,,,,,,62911.0,,,,,431971.0,306.0,,745778.0,89165.0,,,
766,766,MARDİN,2008,,,,,,,55747.0,,,,,482702.0,367.0,,750697.0,80289.0,,,
767,767,MARDİN,2009,,,,,,,50021.0,,,,,450611.0,271.0,,737852.0,99665.0,,,
768,768,MARDİN,2010,,,,,,,47137.0,,,237596.0,195523.0,433119.0,292.0,,744606.0,104913.0,,,
769,769,MARDİN,2011,,,8949.0,148283.66360704083,,19707.663607040824,42394.0,128576.0,289158.0,174639.0,,463797.0,307.0,18.66360704082573,764033.0,103950.0,119627.0,,19689.0
770,770,MARDİN,2012,,862.0,11308.0,169493.0,,20749.0,39494.0,148744.0,338907.0,151075.0,,489982.0,401.0,22.0,773026.0,106779.0,137436.0,1631.36244,19865.0
771,771,MARDİN,2013,,1612.0,13601.0,204712.0,,22949.0,37866.0,181763.0,392518.0,134924.0,,527442.0,375.0,147.0,779738.0,110307.0,168162.0,1744.22044,21190.0
772,772,MARDİN,2014,,2238.0,14033.0,297531.0,,24648.0,36061.0,272883.0,487360.0,79596.0,,566956.0,355.0,181.0,788996.0,101091.0,258850.0,1869.913,22229.0
